Athens;0.6292008260885874;0.6291826367378235;0.6291645467281342;0.629146565993627;0.6291287044684092;0.6291109720865885;0.6290933887163798;0.6290758649508158;0.6290584901968638;0.6290412445863088;0.629024088382721;0.6290070613225301;0.6289901336034139;0.6289733151594797;0.6289566159248352;0.6289400358994802;0.6289235254128774;0.6289071440696716;0.628890872001648;0.6288746992746989;0.6288586457570394;0.6288426617781321;0.6288267771402994;0.6288109918435415;0.6287953356901804;0.6287797689437866;0.6287642816702524;0.6287488838036855;0.6287335952123007;0.6287183860937754;0.6287032763163248;0.6286882559458414;0.6286733150482178;0.6286584734916687;0.6286437014738718;
Barcelona;0.6572317401568095;0.6572233994801839;0.6572150985399882;0.6572068492571513;0.6571986635526021;0.6571905215581259;0.6571824113527934;0.6571743607521057;0.657166349887848;0.657158390680949;0.6571504871050516;0.6571426113446553;0.6571347912152609;0.6571270147959392;0.6571192502975464;0.6571115732192994;0.6571039199829102;0.6570963064829508;0.6570887446403504;0.6570812026659648;0.6570737322171529;0.657066289583842;0.6570588747660319;0.6570515275001526;0.6570441921552023;0.6570369164148967;0.657029664516449;0.6570224682490031;0.6570152839024862;0.6570081671079;0.6570010622342427;0.6569940249125162;0.6569869955380757;0.656980021794637;0.6569730679194132;
Hook of Holland;0.6469268083572388;0.6469091266393662;0.6468916267156601;0.6468742966651917;0.6468571484088897;0.6468401789665222;0.6468233793973923;0.6468067467212677;0.6467902660369873;0.646773961186409;0.6467578053474426;0.646741795539856;0.6467259466648102;0.6467102497816086;0.6466946929693222;0.6466792792081832;0.6466640114784241;0.6466488808393478;0.6466338783502579;0.6466190129518509;0.6466042935848236;0.6465896815061569;0.6465752124786377;0.646560862660408;0.6465466350317002;0.6465325236320496;0.6465185403823852;0.6465046882629395;0.6464909583330154;0.6464773535728454;0.6464638471603393;0.6464504659175873;0.6464371889829635;0.6464240252971649;0.6464109867811203;
Munich;0.6522713979085286;0.6522632400194804;0.6522551417350769;0.6522470672925313;0.6522390524546305;0.6522310853004456;0.6522231459617615;0.6522152543067932;0.6522074063618978;0.6521995941797892;0.6521918257077535;0.6521841009457906;0.6521764159202575;0.6521687666575114;0.6521611531575521;0.6521535873413086;0.6521460533142089;0.6521385629971822;0.6521311124165853;0.6521237015724182;0.652116326491038;0.6521089792251586;0.6521016716957092;0.6520944039026896;0.6520871758460999;0.652079975605011;0.652072811126709;0.6520656744639078;0.6520585934321086;0.6520515441894531;0.6520445148150126;0.652037525177002;0.6520305713017781;0.6520236452420552;0.6520167509714763;
Paris;0.6393341024716696;0.6393118659655254;0.6392898718516032;0.6392681082089742;0.6392465631167094;0.6392252365748088;0.6392041246096293;0.639183231194814;0.639162524541219;0.6391420364379883;0.6391217350959778;0.6391016324361165;0.6390817324320476;0.6390620191891988;0.6390424847602845;0.6390231609344482;0.6390040119489034;0.6389850457509358;0.6389662583669027;0.6389476418495178;0.6389291922251383;0.6389109452565511;0.6388928373654683;0.638874888420105;0.6388571103413899;0.6388394753138225;0.6388220151265462;0.6388047059377034;0.6387875398000081;0.6387705365816753;0.6387536644935607;0.6387369473775227;0.6387203693389892;0.6387039383252462;0.6386876384417216;
Vienna;0.6477271839976311;0.6477114856243134;0.6476958841085434;0.647680401802063;0.6476650536060333;0.6476498246192932;0.647634707391262;0.6476197093725204;0.6476048305630684;0.6475900337100029;0.6475753784179688;0.6475608199834824;0.6475463658571243;0.6475320309400558;0.6475178077816963;0.6475036665797234;0.6474896222352982;0.6474756821990013;0.6474618464708328;0.6474481001496315;0.6474344879388809;0.6474209502339363;0.6474075242877007;0.6473941877484322;0.647380955517292;0.647367812693119;0.6473547592759132;0.6473418101668358;0.6473289355635643;0.6473161652684212;0.6473034769296646;0.6472908556461334;0.64727833122015;0.6472658962011337;0.6472535654902458;
Calais;0.6389425992965698;0.6389315809522357;0.6389206307274955;0.6389097315924508;0.638898892062051;0.6388881121362958;0.6388773577553886;0.6388667055538723;0.6388560788972037;0.6388455033302307;0.6388350129127502;0.6388245480401176;0.6388141427721296;0.6388037715639386;0.6387934684753418;0.6387832335063389;0.6387730325971331;0.6387628827776227;0.638752784047808;0.6387427364076886;0.6387327568871635;0.638722802911486;0.638712900025504;0.6387030482292175;0.6386932475226266;0.6386834893907819;0.6386737993785313;0.6386641349111285;0.6386545300483704;0.6386449592454093;0.6386354395321437;0.6386259623936245;0.6386165363448006;0.6386071699006217;0.6385978290012905;
Cherbourg;0.6605330035090446;0.6605299860239029;0.6605269685387611;0.6605239510536194;0.6605209559202194;0.6605179458856583;0.6605149731040001;0.6605119928717613;0.6605090275406837;0.6605060696601868;0.6605031192302704;0.660500168800354;0.660497210919857;0.6604942753911018;0.660491369664669;0.660488449037075;0.660485528409481;0.6604826301336288;0.6604797318577766;0.6604768484830856;0.660473957657814;0.6604711040854454;0.6604682132601738;0.6604653596878052;0.6604625210165977;0.6604596674442291;0.6604568436741829;0.6604539975523949;0.6604511812329292;0.6604483649134636;0.6604455411434174;0.6604427620768547;0.6604399383068085;0.6604371517896652;0.6604343801736832;
Gibraltar;0.6574215392271677;0.6574169298013052;0.6574123899141947;0.657407820224762;0.657403290271759;0.6573987901210785;0.657394270102183;0.6573897699515024;0.6573853294054667;0.6573808689912161;0.6573764185110728;0.657371977965037;0.6573675672213236;0.6573631763458252;0.6573587954044342;0.6573544144630432;0.6573500633239746;0.6573457221190134;0.6573414007822672;0.657337079445521;0.6573327581087748;0.6573284765084585;0.6573242048422495;0.6573199729124705;0.6573156913121542;0.6573114693164825;0.6573072175184885;0.6573030253251394;0.6572988331317902;0.6572946508725485;0.6572904785474142;0.6572863459587097;0.6572821835676829;0.6572780509789785;0.657273938258489;
Lisbon;0.6472925808694627;0.6472802956899008;0.647268103228675;0.6472559505038791;0.6472438971201578;0.6472319033410814;0.6472199956576029;0.6472081475787692;0.6471963657273186;0.6471846567259895;0.6471730338202583;0.6471614572736952;0.6471499668227302;0.6471385227309333;0.6471271581119962;0.6471158729659187;0.6471046474244859;0.6470934947331747;0.6470823751555549;0.6470713284280565;0.6470603545506796;0.6470494667689005;0.6470386054780748;0.6470278104146322;0.6470170882013109;0.6470064189698961;0.6469958027203878;0.6469852526982626;0.6469747689035203;0.6469643049769931;0.6469539403915405;0.6469436022970412;0.6469333370526632;0.6469231247901917;0.6469129721323649;
