Athens;1.6056312492915563;1.6044556072780065;1.6032931634357996;1.6021408012935094;1.6009954384395055;1.5998540776116508;1.5987141302653722;1.5975726672581263;1.5964270659855433;1.5952742440359933;1.5941113233566284;1.5929351193564278;1.5917423622948783;1.590529441833496;1.5892927135740007;1.5880283968789237;1.5867319788251604;1.5853984696524483;1.584022113255092;1.5825966256005424;1.5811145305633545;1.579567279134478;1.5779447896139962;1.5762357200895036;1.5744261230741228;1.5724989516394479;1.570433156830924;1.5682024444852556;1.565773912838527;1.5631057875497;1.5601409673690796;1.5568020173481532;1.5529831647872925;1.548527717590332;1.543191705431257;
Barcelona;2.198884204030037;2.197307452559471;2.1958052963018417;2.1943648010492325;2.1929748952388763;2.1916263848543167;2.1903110295534134;2.189021795988083;2.1877523958683014;2.1864974200725555;2.185251846909523;2.184010535478592;2.1827689707279205;2.1815232634544373;2.180268555879593;2.1789994686841965;2.177710637450218;2.1763960123062134;2.1750494837760925;2.173664629459381;2.172234669327736;2.170751929283142;2.1692074984312057;2.167590245604515;2.165886238217354;2.164080038666725;2.1621538400650024;2.160084456205368;2.1578418016433716;2.155388206243515;2.152674823999405;2.1496336609125137;2.14617258310318;2.1421671211719513;2.1374302953481674;
Hook of Holland;1.9446641627480001;1.9436662477605484;1.9426686062532312;1.941666659186868;1.9406567531473495;1.9396353258806116;1.9385971181532915;1.9375368006089155;1.9364483075983383;1.9353250475490795;1.9341594261281632;1.932942551725051;1.9316641092300415;1.930311588680043;1.928869598052081;1.9273188394658707;1.9256357866175033;1.92379349119523;1.921760867623722;1.9194870485978968;1.9168981383828556;1.913885474205017;1.9102799892425537;1.9058008754954618;1.8999488634221695;1.8916726813596838;1.8800913235720467;1.8642972357132856;1.8455510209588444;1.830249449786018;1.82193264540504;1.8163569254033707;1.8111690633437212;1.8054519120384664;1.798177017885096;
Munich;2.071280218306042;2.0692147186824252;2.0671508198692683;2.065073467436291;2.062966448920114;2.0608123257046653;2.05859180859157;2.0562835875011625;2.0538651602608815;2.0513105505988714;2.04858466557094;2.04564254624503;2.0424248491014754;2.0388513860248385;2.0348098164512995;2.0301321347554526;2.024570521854219;2.0177402836935863;2.0088933876582553;1.9964042334329515;1.9761380695161366;1.9422257514227004;1.8843599217278617;1.7893950314748854;1.687457419577099;1.6335242248716808;1.5853594030652727;1.5261838492893038;1.4758686338152205;1.431078138805571;1.397638587724595;1.3672481718517484;1.34516521862575;1.3266098101933796;1.3099747612362815;
Paris;1.8038335680961608;1.801407253742218;1.799166977405548;1.7970784902572632;1.795114028453827;1.793251359462738;1.791472613811493;1.7897628545761108;1.7881093859672545;1.7865012407302856;1.7849288821220397;1.7833836674690247;1.7818577766418457;1.7803438425064086;1.7788347721099853;1.7773238182067872;1.7758039355278015;1.7742682099342346;1.772709321975708;1.771119737625122;1.769491147994995;1.7678169012069702;1.7660894751548768;1.7642989993095397;1.76243337392807;1.7604783296585083;1.7584172010421752;1.7562302827835083;1.7538934707641602;1.7513768315315246;1.7486442089080811;1.7456466913223267;1.7423191666603088;1.7385690450668334;1.7342822432518006;
Vienna;1.9373189508914948;1.9354041665792465;1.9335224330425262;1.9316658526659012;1.929827407002449;1.9280001521110535;1.926178053021431;1.9243554323911667;1.9225259870290756;1.9206832945346832;1.9188209176063538;1.9169316738843918;1.9150082617998123;1.913042590022087;1.9110256880521774;1.9089475721120834;1.9067973494529724;1.9045621305704117;1.9022267162799835;1.8997734487056732;1.8971809893846512;1.8944254219532013;1.8914850950241089;1.8883270621299744;1.8849076926708221;1.8811723738908768;1.877044439315796;1.8724245429039001;1.867179423570633;1.8611284494400024;1.8540106117725372;1.845431625843048;1.8347360640764236;1.8207610249519348;1.8011378794908524;
Calais;1.7986745685338974;1.797446295619011;1.7962623685598373;1.7951178401708603;1.7940075099468231;1.792926698923111;1.7918709963560104;1.79083713889122;1.7898216545581818;1.788821518421173;1.7878340929746628;1.7868568897247314;1.785887435078621;1.7849235832691193;1.7839632779359818;1.7830046117305756;1.7820457965135574;1.7810847014188766;1.7801194190979004;1.7791482359170914;1.7781692147254944;1.7771803885698318;1.7761797308921814;1.7751650512218475;1.774133950471878;1.7730843871831894;1.7720142602920532;1.7709210366010666;1.769802287220955;1.7686547338962555;1.767474964261055;1.766259104013443;1.7650031298398972;1.7637034803628922;1.7623562663793564;
Cherbourg;2.3162308590752736;2.3144740888050626;2.3128400359834944;2.3113098655428206;2.309865576880319;2.3084921836853027;2.3071774584906444;2.30591128553663;2.30468487739563;2.3034908941813876;2.3023234946387157;2.301177518708365;2.3000477041516985;2.2989292315074374;2.2978176730019704;2.2967090947287425;2.2956005334854126;2.294490252222334;2.2933754410062517;2.292253255844116;2.291120767593384;2.2899740082877025;2.2888090440205167;2.2876215832574025;2.2864069087164745;2.285159945487976;2.2838748352868214;2.282545345170157;2.2811641693115234;2.279722588402884;2.278210299355643;2.2766154493604387;2.2749234437942505;2.2731211185455322;2.2711993626185825;
Gibraltar;2.2214874426523843;2.2198733488718667;2.2183340390523276;2.216862916946411;2.215453783671061;2.2141029040018716;2.212807019551595;2.211561361948649;2.21036163965861;2.2092041969299316;2.208085775375366;2.207003196080526;2.2059539953867593;2.204935868581136;2.2039464314778647;2.202983856201172;2.2020461559295654;2.2011322180430093;2.200240135192871;2.199368476867676;2.198516289393107;2.1976819038391113;2.1968648433685303;2.1960639158884683;2.1952779293060303;2.1945061683654785;2.1937480767567954;2.193002541859945;2.1922689278920493;2.1915467580159507;2.1908353169759116;2.190134366353353;2.189443508783976;2.1887621879577637;2.188089688618978;
Lisbon;1.9301769584417343;1.9286226630210876;1.9271034747362137;1.9256141036748886;1.92414990067482;1.9227065294981003;1.921279862523079;1.9198661744594574;1.9184618592262268;1.9170634299516678;1.915667474269867;1.9142709374427795;1.91287063062191;1.911463662981987;1.910047471523285;1.9086189568042755;1.9071749150753021;1.9057116210460663;1.90422523021698;1.9027116745710373;1.9011662602424622;1.8995842933654785;1.8979601711034775;1.896287739276886;1.8945600390434265;1.892769232392311;1.8909060806035995;1.8889599293470383;1.8869186639785767;1.8847684115171432;1.8824926018714905;1.8800704777240753;1.8774762749671936;1.8746774792671204;1.871632605791092;
Lyons;2.191298750468663;2.1899262019566126;2.1885460444859097;2.1871457440512523;2.18571195602417;2.184228345326015;2.1826767921447754;2.181035096304757;2.179277917316982;2.177374608176095;2.175282498768398;2.1729385239737375;2.170251192365374;2.1671004704066683;2.1633021899632046;2.1585521629878452;2.152244642802647;2.1431073120662143;2.127803727558681;2.0916162490844727;1.992868525641305;1.8520163638251168;1.712968931879316;1.5996539320264545;1.5298824344362532;1.4806417976106916;1.4400013957704816;1.403801383290972;1.3711719376700264;1.3410578114645821;1.3123948982783726;1.288494508607047;1.264434576034546;1.2406302894864762;1.2215193782533917;
