Athens;0.7998307347297668;0.7998306155204773;0.7998305133410862;0.7998303856168475;0.7998302919524056;0.7998301727431161;0.799830070563725;0.7998299428394863;0.7998298321451459;0.7998297044209072;0.7998295766966683;0.7998294745172773;0.7998293723378863;0.7998292190687997;0.7998291168894086;0.7998290147100177;0.7998288869857788;0.7998287677764893;0.7998286400522504;0.7998285208429609;0.7998284101486206;0.799828290939331;0.79982818875994;0.7998280780655997;0.7998279503413609;0.7998278055872236;0.7998277204377311;0.7998276012284415;0.799827482019152;0.7998273542949131;0.7998272606304714;0.799827115876334;0.799827013696943;0.7998268774577549;0.7998267837933132;
Barcelona;0.8886786909664378;0.8886784770909477;0.8886782456846798;0.8886780247968786;0.8886778284521664;0.888677600552054;0.8886773831704083;0.8886771622826072;0.8886769449009615;0.8886767275193158;0.8886765031253591;0.888676289249869;0.8886760438189787;0.8886758474742665;0.8886756055495318;0.888675381155575;0.8886751602677738;0.8886749463922837;0.8886747114798602;0.8886744870859034;0.8886742486673243;0.8886740488164565;0.8886737858547884;0.8886735860039207;0.888673344079186;0.8886731302036959;0.8886728882789612;0.8886726603788488;0.8886724254664253;0.8886722010724685;0.8886719871969784;0.8886717312476214;0.8886714928290423;0.8886712649289299;0.888671033522662;
Hook of Holland;0.8569274957363422;0.8569270693338834;0.8569266475163974;0.8569262096515069;0.8569257786640754;0.8569253270442669;0.8569248845944037;0.8569244558994586;0.8569240088646228;0.8569235664147598;0.8569231079174922;0.8569226562976837;0.8569222092628479;0.8569217691054711;0.8569213083157172;0.8569208452334771;0.8569203821512369;0.856919914484024;0.8569194628642156;0.8569189860270574;0.8569185183598444;0.8569180644475497;0.8569175807329324;0.8569171061882606;0.8569166247661297;0.8569161364665399;0.856915668799327;0.8569151736222781;0.8569146715677701;0.8569141970230982;0.8569136972610767;0.8569132043765142;0.8569126977370336;0.856912197975012;0.8569117257228265;
Munich;0.874816522878759;0.8748163230278913;0.8748161091524012;0.8748158777461332;0.8748156919198877;0.8748154850567088;0.8748152571565965;0.8748150643180398;0.8748148434302386;0.8748146435793709;0.8748144297038808;0.8748142053099239;0.8748140089652118;0.8748137985958773;0.8748135812142316;0.8748133813633638;0.8748131709940293;0.8748129571185392;0.8748127362307381;0.8748125258614036;0.8748123154920691;0.8748120981104234;0.8748118877410889;0.8748116528286654;0.8748114354470197;0.8748112110530629;0.8748109936714172;0.8748107762897716;0.874810541377348;0.8748103169833913;0.8748101101202124;0.8748098927385667;0.8748096613322988;0.8748094299260307;0.8748092090382296;
Paris;0.8331808958734784;0.833180810723986;0.8331807766641889;0.8331806915146964;0.8331806574548993;0.8331805978502546;0.8331805127007621;0.833180444581168;0.8331803849765232;0.8331802998270307;0.8331802572522845;0.8331801635878426;0.8331800954682487;0.8331800614084516;0.8331799847739083;0.8331799507141113;0.8331798400197711;0.8331797889300755;0.8331797208104815;0.8331796526908875;0.8331795845712934;0.8331795079367501;0.8331794568470546;0.8331793461527143;0.833179269518171;0.833179235458374;0.8331791758537292;0.8331791077341352;0.8331790140696934;0.8331789800098964;0.8331788778305054;0.8331788522856576;0.8331787841660636;0.8331786905016217;0.8331786053521293;
Vienna;0.8569543560345968;0.8569542103343539;0.8569541308614943;0.8569539984067281;0.8569538527064853;0.8569537268744575;0.8569535944196913;0.856953501701355;0.8569533560011122;0.8569532235463461;0.8569530910915799;0.8569529718822904;0.8569528394275241;0.8569527003500197;0.8569525943862067;0.8569524553087022;0.8569523228539361;0.8569521837764316;0.8569520579444038;0.8569519321123759;0.8569517930348715;0.8569516605801053;0.856951528125339;0.8569514221615262;0.8569512632158067;0.8569511440065172;0.8569510247972276;0.8569508790969849;0.8569507665104337;0.8569506274329292;0.8569504817326864;0.8569503691461351;0.856950216823154;0.8569501174820794;0.8569499717818366;
Calais;0.8331284150481224;0.8331282585859299;0.8331280872225761;0.8331279382109642;0.8331277519464493;0.8331275954842567;0.8331274315714836;0.8331272974610329;0.8331271335482597;0.8331269398331642;0.8331268131732941;0.8331266343593597;0.833126462996006;0.8331263139843941;0.8331261575222015;0.8331259936094284;0.8331258073449135;0.8331256434321404;0.8331254869699478;0.8331253305077553;0.8331251740455627;0.8331249952316284;0.8331247940659523;0.833124615252018;0.8331244587898254;0.8331243172287941;0.8331241458654404;0.833123967051506;0.8331238105893135;0.8331236243247986;0.8331234753131866;0.8331232890486717;0.8331231251358986;0.8331229463219643;0.8331227973103523;
Cherbourg;0.8998105327288309;0.8998103539148966;0.899810168478224;0.8998099929756589;0.899809804227617;0.8998096254136827;0.8998094565338559;0.899809287654029;0.8998090989059873;0.8998089267147912;0.899808751212226;0.8998085757096609;0.89980838365025;0.8998081816567315;0.8998080127769046;0.8998078240288628;0.8998076485262977;0.89980748295784;0.8998073041439056;0.8998071087731255;0.8998069200250838;0.8998067312770419;0.8998065292835236;0.899806367026435;0.8998061782783933;0.8998060060871972;0.8998058040936788;0.8998056054115295;0.8998054199748569;0.8998052510950301;0.8998050590356191;0.8998048735989465;0.899804648425844;0.8998044729232788;0.8998042841752371;
Gibraltar;0.8886721350929954;0.8886719996278937;0.8886718479069796;0.8886717178604819;0.8886715769767761;0.8886714360930703;0.8886712735349481;0.8886711272326383;0.8886709863489325;0.8886708617210388;0.8886706829071045;0.8886705745350231;0.8886704065582969;0.8886702548373829;0.888670103116469;0.8886699568141591;0.8886698105118491;0.8886696696281433;0.8886695070700212;0.8886693770235236;0.8886692198840055;0.8886690464886752;0.8886689326979897;0.8886687647212635;0.8886686346747659;0.8886684992096641;0.888668336651542;0.8886681795120239;0.8886680440469221;0.8886679031632163;0.8886677460236982;0.8886675617911599;0.8886674263260581;0.8886672854423523;0.8886671337214384;
Lisbon;0.856954726907942;0.8569546474350823;0.8569545348485311;0.8569544156392416;0.8569543494118584;0.8569542368253072;0.8569540977478027;0.856954018274943;0.8569539255566068;0.856953846083747;0.8569537136289809;0.8569536341561211;0.8569535546832614;0.8569534222284952;0.8569533030192057;0.8569532103008695;0.8569531506962247;0.8569530049959818;0.8569529056549072;0.8569528195593092;0.8569527202182345;0.8569525943862067;0.8569525016678704;0.8569523824585809;0.8569522764947679;0.856952170530955;0.8569520910580953;0.8569519652260674;0.856951892375946;0.8569517665439181;0.8569516407118903;0.8569515347480774;0.8569514486524794;0.8569513493114047;0.8569512367248535;
Lyons;0.8886730926377433;0.8886728173210507;0.888672547680991;0.8886722496577671;0.8886719658261254;0.8886716706412179;0.8886713981628418;0.8886711114928836;0.8886708134696597;0.8886705353146508;0.8886702571596418;0.8886699648130507;0.888669680981409;0.8886693829581851;0.8886690962882269;0.8886688124565851;0.8886685002417791;0.8886682220867702;0.8886679183869135;0.888667609010424;0.8886673166638329;0.8886670044490269;0.8886667348089672;0.8886663913726807;0.8886661188943046;0.8886658038411822;0.8886655114945912;0.8886652134713673;0.8886649126098269;0.8886646060716539;0.8886642966951642;0.8886639788037255;0.8886636637506031;0.88866335721243;0.8886630563508897;
Rome;0.8747996787230173;0.8747995992501577;0.874799499909083;0.8747994601726532;0.8747993409633636;0.8747992515563965;0.8747991919517517;0.8747990826765696;0.874798983335495;0.8747989336649576;0.8747988442579905;0.8747987647851309;0.8747986853122711;0.8747985859711965;0.8747985164324442;0.8747984170913696;0.8747983376185099;0.8747982581456503;0.8747981588045756;0.8747980892658234;0.8747979899247488;0.8747978905836741;0.8747978309790293;0.8747977515061697;0.8747976422309875;0.874797542889913;0.8747974733511606;0.8747974038124084;0.8747972945372263;0.8747971951961517;0.8747971057891846;0.8747970362504324;0.8747969468434652;0.874796857436498;0.8747967779636383;
Stockholm;0.8748142520586649;0.8748141825199127;0.8748141129811605;0.8748140335083008;0.8748139341672262;0.8748138745625814;0.8748137652873993;0.8748137255509695;0.8748136162757874;0.8748135467370352;0.8748134771982828;0.8748134175936381;0.8748133480548859;0.8748132387797037;0.8748131593068441;0.8748130897680918;0.8748129804929098;0.8748129407564799;0.8748128414154053;0.8748127718766531;0.8748126924037933;0.8748126129309336;0.8748125036557516;0.8748124241828918;0.8748123447100321;0.874812255303065;0.8748121758302053;0.874812126159668;0.8748120466868082;0.8748119274775187;0.8748118678728739;0.8748117884000143;0.874811718861262;0.8748116393884023;0.8748115499814352;
Brussels;0.8748395662558707;0.8748394062644557;0.8748392556843004;0.8748391082412318;0.8748389607981631;0.8748388196292677;0.8748386627749393;0.8748385278802169;0.8748383647517154;0.8748382016232139;0.8748380573172319;0.87483790359999;0.8748377498827482;0.8748375930284199;0.8748374361740915;0.8748372855939364;0.8748371412879542;0.8748370001190587;0.874836802482605;0.8748366769991422;0.8748365107335543;0.8748363664275721;0.8748362095732438;0.8748360464447423;0.8748358990016737;0.8748357358731722;0.8748355790188438;0.8748354315757751;0.8748352778585333;0.8748351084558588;0.8748349202306647;0.8748347821988558;0.8748346253445274;0.8748344653531125;0.8748342928133512;
Cologne;0.8998117764790853;0.8998116334279378;0.8998114784558614;0.8998113354047139;0.8998111923535664;0.8998110493024191;0.8998109022776286;0.8998107790946961;0.8998106161753336;0.899810520807902;0.8998103539148966;0.8998102148373922;0.8998100558916727;0.8998099327087402;0.8998097896575927;0.8998096505800883;0.8998095075289408;0.8998093565305074;0.8998091975847881;0.8998090664545695;0.899808927377065;0.8998088002204895;0.899808657169342;0.8998085061709086;0.8998083353042603;0.8998081962267558;0.8998080372810364;0.8998079220453898;0.8998077750205994;0.8998076359430949;0.8998074650764465;0.899807337919871;0.8998071869214376;0.8998070597648621;0.8998069246610005;
