Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
107-77;0.07038690986102925;0.07038690986102925;0.07038690986102925;0.004616260528564453;0.00901651382446289;0.004488229751586914;
71-13;0.07150705347922248;0.07150705347922248;0.0749860571724168;0.0030999183654785156;0.010093212127685547;0.4115786552429199;
222-88;0.02872596449441056;0.02872596449441056;0.029573269401631408;0.0014023780822753906;0.0023031234741210938;0.22405028343200684;
171-132;0.037137652617788564;0.037137652617788564;0.037137652617788564;0.0014743804931640625;0.004239082336425781;0.004694461822509766;
255-230;0.07163641662325981;0.07163641662325981;0.06999218316689781;0.002627134323120117;0.008018732070922852;0.2934744358062744;
203-57;0.04198405926874749;0.04198405926874749;0.05268482143593822;0.0018777847290039062;0.0047948360443115234;0.006730079650878906;
61-83;0.04685018348895542;0.04685018348895542;0.07113076685729447;0.002106189727783203;0.0037806034088134766;0.010325431823730469;
59-126;0.032904857628235584;0.032904857628235584;0.09027173379324205;0.0009822845458984375;0.0009012222290039062;0.015281915664672852;
74-10;0.06564880821045938;0.06564880821045938;0.06564880821045938;0.002830028533935547;0.009075164794921875;0.003328561782836914;
118-113;0.03603954272909182;0.03603954272909182;0.04352225982317415;0.0019283294677734375;0.004224538803100586;0.003687620162963867;
25-211;0.023582992836182592;0.023582992836182592;0.023582992836182592;0.0006990432739257812;0.002523183822631836;0.0019683837890625;
162-97;0.041962869332486274;0.041962869332486274;0.041141372107524776;0.0038802623748779297;0.007468461990356445;0.2729966640472412;
202-32;0.025133301639117755;0.025133301639117755;0.025133301639117755;0.0019125938415527344;0.0010700225830078125;0.002329587936401367;
13-38;0.05850842624935171;0.05850842624935171;0.05850842624935171;0.0017871856689453125;0.008239030838012695;0.008719205856323242;
251-215;0.040361341847193755;0.040361341847193755;0.040361341847193755;0.0014209747314453125;0.0037679672241210938;0.004595279693603516;
90-194;0.055165784508417026;0.055165784508417026;0.05581537328127484;0.0038144588470458984;0.004437685012817383;0.00736236572265625;
197-166;0.028833441655003123;0.028833441655003123;0.028833441655003123;0.0009355545043945312;0.003259420394897461;0.001249074935913086;
81-158;0.03829924089666681;0.03829924089666681;0.03829924089666681;0.005034685134887695;0.0042073726654052734;0.005709648132324219;
71-144;0.03306045820659431;0.03306045820659431;0.03306045820659431;0.0030517578125;0.0027801990509033203;0.0018155574798583984;
16-48;0.04208234682885692;0.04208234682885692;0.06873372907016828;0.0008552074432373047;0.00865936279296875;0.002921581268310547;
134-175;0.0540041687958015;0.0540041687958015;0.0540041687958015;0.0038552284240722656;0.007445335388183594;0.002262115478515625;
164-52;0.04070699821499213;0.04070699821499213;0.04719987054490349;0.0020933151245117188;0.0064961910247802734;0.32458066940307617;
32-144;0.058851364862634425;0.058851364862634425;0.0676787171178812;0.0019683837890625;0.004684925079345703;0.007605791091918945;
247-220;0.032376066148448346;0.032376066148448346;0.032376066148448346;0.0019774436950683594;0.0025756359100341797;0.005332469940185547;
230-175;0.06969085461004676;0.06969085461004676;0.09665900551037843;0.002795696258544922;0.009732484817504883;0.00969839096069336;
241-83;0.03178991130444275;0.03178991130444275;0.03178991130444275;0.0013704299926757812;0.0027861595153808594;0.004791736602783203;
165-200;0.03647493096505949;0.03647493096505949;0.056095435599163856;0.0035359859466552734;0.0028460025787353516;0.27215027809143066;
153-204;0.07481386023590353;0.07481386023590353;0.07481386023590353;0.0030825138092041016;0.008700132369995117;0.010724544525146484;
46-33;0.037855348528765376;0.037855348528765376;0.04712019191007821;0.0024106502532958984;0.0035004615783691406;0.0068171024322509766;
214-1;0.03768739453907599;0.03768739453907599;0.05582612884415672;0.0014011859893798828;0.0010967254638671875;0.18291306495666504;
25-221;0.03212510577577721;0.03212510577577721;0.03212510577577721;0.0008990764617919922;0.006675243377685547;0.005693197250366211;
251-157;0.04969966844497098;0.04969966844497098;0.06403575336142342;0.0039005279541015625;0.007209062576293945;0.007920503616333008;
84-219;0.037514302157852786;0.037514302157852786;0.10055490499665942;0.0021944046020507812;0.0023276805877685547;0.014205694198608398;
46-77;0.05525736791775815;0.05525736791775815;0.07731736043008974;0.0022296905517578125;0.009511709213256836;0.013252019882202148;
2-35;0.026782387353047388;0.026782387353047388;0.026782387353047388;0.002446889877319336;0.0020673274993896484;0.004475831985473633;
54-11;0.06783306168185455;0.06783306168185455;0.06783306168185455;0.0028781890869140625;0.00949859619140625;0.00677180290222168;
216-121;0.052896947460510546;0.052896947460510546;0.09871096470491147;0.0021872520446777344;0.007515907287597656;0.012405633926391602;
49-197;0.04714292486555505;0.04714292486555505;0.06680865267967195;0.0019137859344482422;0.005243778228759766;0.33689379692077637;
22-145;0.018477236483424697;0.018477236483424697;0.018477236483424697;0.0006930828094482422;0.0007152557373046875;0.0016336441040039062;
150-20;0.05016475646138485;0.05016475646138485;0.07556675584603223;0.0028715133666992188;0.00616908073425293;0.009917736053466797;
129-142;0.028245081801201666;0.028245081801201666;0.06579780803790247;0.0016319751739501953;0.0004975795745849609;0.007107973098754883;
66-8;0.03641293427518688;0.03641293427518688;0.03641293427518688;0.0015914440155029297;0.001504659652709961;0.004259824752807617;
214-209;0.04715936955559996;0.04715936955559996;0.05102650176542223;0.0019762516021728516;0.0028450489044189453;0.003918886184692383;
51-106;0.02492063397868116;0.02492063397868116;0.035707291793625195;0.0016469955444335938;0.0013747215270996094;0.004467964172363281;
212-48;0.07296924626544266;0.07296924626544266;0.11355536529714894;0.002755403518676758;0.008817434310913086;0.010131120681762695;
74-169;0.058729882313725446;0.058729882313725446;0.058729882313725446;0.002824544906616211;0.007546424865722656;0.006907939910888672;
196-112;0.04665740504927696;0.04665740504927696;0.04665740504927696;0.002614736557006836;0.006249666213989258;0.008607149124145508;
