Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
13-47;0.05127081510206777;0.05127081510206777;0.05127081510206777;0.0004782676696777344;0.00029730796813964844;0.002875089645385742;
118-70;0.12678585720291768;0.12678585720291768;0.12678585720291768;0.0006392002105712891;0.0020558834075927734;0.0036733150482177734;
64-119;0.108169790893618;0.108169790893618;0.108169790893618;0.0009090900421142578;0.0016791820526123047;0.004375934600830078;
103-40;0.1119182469954848;0.1119182469954848;0.1119182469954848;0.000774383544921875;0.00156402587890625;0.003404378890991211;
1-69;0.10721749108554779;0.10721749108554779;0.10721749108554779;0.0007405281066894531;0.0018036365509033203;0.0018062591552734375;
116-46;0.15155371204813917;0.15155371204813917;0.15155371204813917;0.0005514621734619141;0.0020537376403808594;0.002980947494506836;
121-37;0.11381095231857652;0.11381095231857652;0.11381095231857652;0.00012803077697753906;0.0019533634185791016;0.00074005126953125;
44-46;0.11619173026995233;0.11619173026995233;0.11619173026995233;0.000537872314453125;0.0020322799682617188;0.0031511783599853516;
125-2;0.06845988472427778;0.06845988472427778;0.06845988472427778;0.0009915828704833984;0.0012867450714111328;0.002356290817260742;
37-89;0.0830959149950552;0.0830959149950552;0.0830959149950552;0.0007140636444091797;0.001245737075805664;0.0017521381378173828;
51-59;0.017203546172793183;0.017203546172793183;0.017203546172793183;0.00018525123596191406;7.081031799316406e-05;0.0016968250274658203;
53-31;0.0876100442170793;0.0876100442170793;0.0876100442170793;0.0006623268127441406;0.00086212158203125;0.0029153823852539062;
56-39;0.09736204529423109;0.09736204529423109;0.09736204529423109;0.0004990100860595703;0.001573801040649414;0.0039017200469970703;
58-13;0.11490447390343494;0.11490447390343494;0.11490447390343494;0.0009033679962158203;0.0015187263488769531;0.003039836883544922;
39-29;0.0464830026959232;0.0464830026959232;0.0464830026959232;0.00047087669372558594;0.00021886825561523438;0.001123666763305664;
12-56;0.1145630221947973;0.1145630221947973;0.1145630221947973;0.000560760498046875;0.0006580352783203125;0.00415802001953125;
37-34;0.11867742830107597;0.11867742830107597;0.11867742830107597;0.0010936260223388672;0.0020384788513183594;0.0033304691314697266;
109-127;0.03709364344557464;0.03709364344557464;0.03709364344557464;0.0005872249603271484;0.00033402442932128906;0.0011463165283203125;
73-89;0.06222015418065352;0.06222015418065352;0.06222015418065352;0.0009453296661376953;0.0005152225494384766;0.0006668567657470703;
1-102;0.10440404108577006;0.10440404108577006;0.10440404108577006;0.0004622936248779297;0.001729726791381836;0.0034477710723876953;
86-114;0.1133284585797375;0.1133284585797375;0.1133284585797375;0.0006337165832519531;0.0015265941619873047;0.003816366195678711;
75-39;0.05458535019233146;0.05458535019233146;0.05458535019233146;0.0006470680236816406;0.000926971435546875;0.0014569759368896484;
3-41;0.04528640868963696;0.04528640868963696;0.04528640868963696;0.0008358955383300781;0.0009222030639648438;0.0015134811401367188;
7-100;0.0593466621768175;0.0593466621768175;0.0593466621768175;0.0005917549133300781;0.0008738040924072266;0.0006661415100097656;
83-128;0.11978272729074779;0.11978272729074779;0.11978272729074779;0.0006489753723144531;0.0026063919067382812;0.0028722286224365234;
56-84;0.052552570473495375;0.052552570473495375;0.052552570473495375;0.00040793418884277344;0.0003006458282470703;0.0021657943725585938;
11-83;0.14195146294728989;0.14195146294728989;0.14195146294728989;0.0012962818145751953;0.0030007362365722656;0.003324747085571289;
18-29;0.08382195490858768;0.08382195490858768;0.08382195490858768;0.001134634017944336;0.001300811767578125;0.002375364303588867;
127-19;0.06320481768839159;0.06320481768839159;0.06320481768839159;0.00024819374084472656;0.001275777816772461;0.0015916824340820312;
38-113;0.06448916218283274;0.06448916218283274;0.06448916218283274;0.0009105205535888672;0.001619577407836914;0.0031020641326904297;
