Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.014183759689331;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0015769004821777;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0061852931976318;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0001871585845947;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0087816715240479;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0034534931182861;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.004380702972412;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.000870704650879;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0153720378875732;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0152568817138672;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0127153396606445;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.003455638885498;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.005016565322876;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0025911331176758;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.0015919208526611328;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.004951000213623;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0008151531219482;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0085155963897705;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0038011074066162;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.000218391418457;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0016911029815674;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0022871494293213;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0054781436920166;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.000669002532959;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.001258373260498;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0026204586029053;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.001662254333496;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0059552192687988;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0014851093292236;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0152366161346436;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0150532722473145;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0153684616088867;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;7102.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0041511058807373;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0118837356567383;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.014822006225586;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.006927251815796;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0017848014831543;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.001908779144287;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.000196933746338;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.013700246810913;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0008082389831543;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.013195276260376;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0044097900390625;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0138969421386719;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0137152671813965;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.015204906463623;
