Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0015430450439453;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0002858638763428;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0021741390228271;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.001626968383789;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0020995140075684;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0000174045562744;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.001821756362915;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0020947456359863;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0019352436065674;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0018954277038574;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0016944408416748;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.002032995223999;
Cherbourg-Lyons;1273.0;1273.0;2843.0;0.0;0.0;0.0035555362701416016;
Rome-Geneva;1206.0;1206.0;3306.0;0.0;0.0;0.015688657760620117;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.003100872039795;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0018446445465088;
Lisbon-Hook of Holland;2231.0;2231.0;3794.0;0.0;0.0;0.0;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0028033256530762;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0149426460266113;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.003903865814209;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0153405666351318;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.006706953048706;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.012070655822754;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0156760215759277;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0102248191833496;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.002122163772583;
Paris-Milan;799.0;799.0;3057.0;0.0;0.0;0.004011869430541992;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0101680755615234;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.011976957321167;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0011587142944336;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.015331745147705;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0005621910095215;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0033752918243408;
Lisbon-Lyons;1178.0;1178.0;7052.0;0.0;0.0;0.007849931716918945;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0042545795440674;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0011320114135742;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0131244659423828;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0037639141082764;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0045673847198486;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.011817216873169;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0144314765930176;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0021305084228516;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0019733905792236;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.002429723739624;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0016236305236816;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.001720666885376;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.00221848487854;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0018880367279053;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.002107858657837;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0017726421356201;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0149846076965332;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0007672309875488;
Munich-Milan;331.0;331.0;1862.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;2428.0;0.0;0.0;0.0;
