Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.006192684173584;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0128638744354248;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0121002197265625;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0042362213134766;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.006174087524414;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0019659996032715;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0020458698272705;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.001988410949707;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0013518333435059;
Athens-Geneva;3010.0;3010.0;6460.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.000246524810791;
Cologne-Munich;1438.0;1438.0;1438.0;0.0;0.0;0.0;
Cherbourg-Lyons;1273.0;1273.0;2843.0;0.0;0.0;0.0;
Rome-Geneva;1206.0;1206.0;5908.0;0.0;0.0;0.0003802776336669922;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0053400993347168;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0006957054138184;
Lisbon-Hook of Holland;2231.0;2231.0;3794.0;0.0;0.0;0.0;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0088820457458496;
Barcelona-Madrid;1678.0;1678.0;1973.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0010738372802734;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.015334129333496;
Copenhagen-Lisbon;2636.0;2636.0;2636.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0019845962524414;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0148358345031738;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0135021209716797;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0019629001617432;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0076916217803955;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0110359191894531;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0153429508209229;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0006465911865234;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0143938064575195;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0018913745880127;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.002723217010498;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0016257762908936;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.001178503036499;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.001537799835205;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0024077892303467;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.003324031829834;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.001920223236084;
Brussels-Geneva;677.0;677.0;5538.0;0.0;0.0;0.0030527114868164062;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0002586841583252;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.001112461090088;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0007317066192627;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.002051830291748;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.001215934753418;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0022087097167969;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0023765563964844;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0017893314361572;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0023601055145264;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.000605583190918;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0016670227050781;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0028135776519775;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.001230001449585;
Hook of Holland-Gibraltar;2428.0;2428.0;2428.0;0.0;0.0;0.0;
