Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0115795135498047;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0019772052764893;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0072047710418701;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.011084794998169;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0021650791168213;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0018391609191895;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0013480186462402;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.001699686050415;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0011029243469238;
Athens-Geneva;3010.0;3010.0;5500.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0023095607757568;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0143897533416748;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.015054702758789;
Rome-Geneva;1206.0;1206.0;2263.0;0.0;0.0;0.0;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.008606910705566406;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.003553867340088;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.00016450881958;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.014482021331787;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.013664722442627;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.000967264175415;
Lyons-Cherbourg;1273.0;1273.0;14046.0;0.0;0.0;0.017603397369384766;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.014714241027832;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0002050399780273;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0016489028930664;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.002331256866455;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0024211406707764;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0155510902404785;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0148468017578125;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0136945247650146;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0152649879455566;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.002676248550415;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0056452751159668;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.015063762664795;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0146887302398682;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0143711566925049;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0009698867797852;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0007092952728271;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0018925666809082;
Brussels-Geneva;677.0;677.0;2121.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0030508041381836;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0148186683654785;
Rome-Cherbourg;1794.0;1794.0;4631.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0067548751831055;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.015571117401123;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0001728534698486;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0000171661376953;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0149784088134766;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0039129257202148;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0139503479003906;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0002636909484863;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0153732299804688;
Munich-Milan;331.0;331.0;331.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;2428.0;0.0;0.0;0.0;
