Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0089070796966553;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0104360580444336;
Hamburg-Paris;1149.0;1149.0;8923.0;0.0;0.0;0.0;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0148720741271973;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0141513347625732;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0043315887451172;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0007975101470947;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0003504753112793;
Athens-Geneva;3010.0;3010.0;6460.0;0.0;0.0009999275207519531;0.004749298095703125;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0013439655303955;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0140538215637207;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0020277500152588;
Rome-Geneva;1206.0;1206.0;5908.0;0.0;0.0;0.0;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.004199743270874;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0003488063812256;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0027146339416504;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0047781467437744;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0107405185699463;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0152339935302734;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0015618801116943;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0031769275665283;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0107078552246094;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0150237083435059;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0055146217346191;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.00003981590271;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0110304355621338;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0023767948150635;
Madrid-Paris;1830.0;1830.0;3674.0;0.0;0.0;0.0;
Marseilles-Paris;938.0;938.0;2954.0;0.0;0.0;0.006300210952758789;
Barcelona-Paris;1316.0;1316.0;8767.0;0.0;0.0;0.01225900650024414;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0139317512512207;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0072441101074219;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0143859386444092;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.015277624130249;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0144577026367188;
Lyons-Stockholm;1972.0;1972.0;6203.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0076241493225098;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0006794929504395;
Gibraltar-Copenhagen;2697.0;2697.0;3393.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0100805759429932;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0041661262512207;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0035395622253418;
Athens-Lyons;3148.0;3148.0;4999.0;0.0;0.0;0.0;
Munich-Stockholm;1754.0;1754.0;2518.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0099725723266602;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0042579174041748;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0125806331634521;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0004956722259521;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0151703357696533;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0014636516571045;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0027189254760742;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0027737617492676;
