Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0132544040679932;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0131077766418457;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0048415660858154;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0024971961975098;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0150578022003174;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0068879127502441;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0146422386169434;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0056400299072266;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.001772403717041;
Athens-Geneva;3010.0;3010.0;6460.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0018351078033447;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.002556324005127;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0022788047790527;
Rome-Geneva;1206.0;1206.0;5908.0;0.0;0.0;0.0;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0034992694854736;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0029146671295166;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0026071071624756;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0052237510681152;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0049822330474854;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0030627250671387;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0024001598358154;
Copenhagen-Lisbon;2636.0;2636.0;2636.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0054385662078857;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0059494972229004;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0017046928405762;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.002314805984497;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0008916854858398;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0154662132263184;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0049400329589844;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.002596139907837;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0156655311584473;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0127015113830566;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0156841278076172;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0023407936096191;
Rome-Gibraltar;2631.0;2631.0;3933.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0000860691070557;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0106947422027588;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0029942989349365;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.014181137084961;
Brussels-Geneva;677.0;677.0;5538.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.004746675491333;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0142581462860107;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0131843090057373;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.01462984085083;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0150392055511475;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0039844512939453;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0001413822174072;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0126280784606934;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0001788139343262;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.001988172531128;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0063300132751465;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0000569820404053;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0022883415222168;
Hook of Holland-Gibraltar;2428.0;2428.0;6816.0;0.0;0.0;0.011732101440429688;
