Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0078973770141602;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0113437175750732;
Hamburg-Paris;1149.0;1149.0;5384.0;0.0;0.0;0.008060455322265625;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0023164749145508;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0018396377563477;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0001986026763916;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0149483680725098;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.001021385192871;
Athens-Geneva;3010.0;3010.0;4694.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;5285.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;9261.0;0.0;0.0;0.014049768447875977;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0109131336212158;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0008020401000977;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0049872398376465;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0124194622039795;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0154781341552734;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0009870529174805;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0144762992858887;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0050933361053467;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0107498168945312;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0015649795532227;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.000274658203125;
Lisbon-Vienna;2330.0;2330.0;2937.0;0.0;0.0;0.0;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0092928409576416;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0018761157989502;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0152654647827148;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0011365413665771;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0142736434936523;
Madrid-Paris;1830.0;1830.0;4429.0;0.0;0.0;0.0;
Marseilles-Paris;938.0;938.0;5959.0;0.0;0.0;0.0005674362182617188;
Barcelona-Paris;1316.0;1316.0;1316.0;0.0;0.0;0.0;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0104146003723145;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0040736198425293;
Rome-Gibraltar;2631.0;2631.0;2631.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.012516975402832;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0153262615203857;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.00138258934021;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0134332180023193;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0052926540374756;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.001685619354248;
Rome-Cherbourg;1794.0;1794.0;1794.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.002044916152954;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0019433498382568;
Munich-Stockholm;1754.0;1754.0;2518.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.001842975616455;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0065600872039795;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0115487575531006;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0006346702575684;
Brussels-Munich;1106.0;1106.0;7111.0;0.0;0.0;0.0;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0018174648284912;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0014371871948242;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.00419282913208;
