Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0038466453552246;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0016975402832031;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.006063461303711;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0052945613861084;
Munich-Barcelona;1345.0;1345.0;4854.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;10104.0;0.0;0.0;0.016002178192138672;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0025603771209717;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0149726867675781;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.014960527420044;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.001338005065918;
Rome-Stockholm;2707.0;2707.0;2707.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0045266151428223;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0047907829284668;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0016987323760986;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0029823780059814;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.002007246017456;
Lisbon-Hook of Holland;2231.0;2231.0;6374.0;0.0;0.0;0.005578279495239258;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0093989372253418;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.000488519668579;
Lyons-Hook of Holland;1053.0;1053.0;5196.0;0.0;0.0;0.0;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0031018257141113;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0144166946411133;
Milan-Hook of Holland;1459.0;1459.0;2103.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0011875629425049;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.007624864578247;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0150783061981201;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0029966831207275;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0031256675720215;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0040359497070312;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0036931037902832;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0038931369781494;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0041272640228271;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.002345323562622;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0019166469573975;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0093872547149658;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0015077590942383;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0014371871948242;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0002880096435547;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0017056465148926;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0084929466247559;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.003124475479126;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0005617141723633;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0020253658294678;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.004671335220337;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0031745433807373;
Munich-Stockholm;1754.0;1754.0;3653.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0084865093231201;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0022070407867432;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0016319751739502;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0015556812286377;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0016460418701172;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0017592906951904;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.001878023147583;
Hook of Holland-Gibraltar;2428.0;2428.0;2428.0;0.0;0.0;0.0;
