Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.003563404083252;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0021564960479736;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0111114978790283;
Calais-Brussels;204.0;204.0;1043.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0063152313232421875;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0010991096496582;
Lisbon-Brussels;1868.0;1868.0;3742.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.004181146621704;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0017483234405518;
Athens-Geneva;3010.0;3010.0;3290.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0024209022521973;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0017859935760498;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.01385498046875;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0079669952392578;
Vienna-Cherbourg;1588.0;1588.0;6300.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;2707.0;0.0;0.0;0.0020041465759277344;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.014699935913086;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0132701396942139;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0004663467407227;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.004047155380249;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0153872966766357;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.001171350479126;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0027461051940918;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.017329216003418;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.001378059387207;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.000659465789795;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0019140243530273;
Lisbon-Rome;2092.0;2092.0;7749.0;0.0;0.0;0.0;
Lyons-Barcelona;1342.0;1342.0;3494.0;0.0;0.0;0.013006448745727539;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.003685474395752;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.013115644454956;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0030231475830078;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0123615264892578;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0046370029449463;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.014756679534912;
Geneva-Brussels;677.0;677.0;1790.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0016989707946777;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.005284309387207;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.015066385269165;
Brussels-Geneva;677.0;677.0;1436.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0123474597930908;
Marseilles-Madrid;1157.0;1157.0;4276.0;0.0;0.0;0.002057313919067383;
Rome-Cherbourg;1794.0;1794.0;1794.0;0.0;0.0;0.00549626350402832;
Stockholm-Brussels;1672.0;1672.0;4186.0;0.0;0.0;0.0030562877655029297;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0159571170806885;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0152301788330078;
Paris-Brussels;285.0;285.0;285.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;8093.0;0.0010004043579101562;0.0;0.0;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0058255195617676;
Hook of Holland-Brussels;172.0;172.0;1314.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0146474838256836;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0152499675750732;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.013761281967163;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0010526180267334;
