Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0037174224853516;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0016651153564453;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0002100467681885;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0161616802215576;
Munich-Barcelona;1345.0;1345.0;22861.0;0.0;0.0;0.05418133735656738;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0028374195098877;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0016944408416748;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0148499011993408;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0099759101867676;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0021982192993164;
Rome-Stockholm;2707.0;2707.0;7854.0;0.0;0.0;0.0025053024291992188;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0095255374908447;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0000524520874023;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0020520687103271;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0015275478363037;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0146100521087646;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0034689903259277;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0155110359191895;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0034613609313965;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.004655122756958;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0025568008422852;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0097815990447998;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0018386840820312;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0003254413604736;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0021131038665771;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0138325691223145;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0034279823303223;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0035409927368164;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.005666732788086;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0011956691741943;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0035769939422607;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0056991577148438;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.003169298171997;
Lisbon-Lyons;1178.0;1178.0;1178.0;0.0;0.0;0.0;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0024340152740479;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0018537044525146;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.002258539199829;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.004390001296997;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.001816987991333;
Gibraltar-Copenhagen;2697.0;2697.0;24608.0;0.0;0.0;0.033843040466308594;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0016915798187256;
Rome-Cherbourg;1794.0;1794.0;1794.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.001114845275879;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0005683898925781;
Munich-Stockholm;1754.0;1754.0;2518.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0124375820159912;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0154290199279785;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0006129741668701;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0008785724639893;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0008761882781982;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0048842430114746;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0001864433288574;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.015242338180542;
