Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0064001083374023;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0012998580932617;
Hamburg-Paris;1149.0;1149.0;4665.0;0.0;0.0;0.004000663757324219;
Calais-Brussels;204.0;204.0;1043.0;0.0;0.0;0.004003286361694336;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0003492832183838;
Copenhagen-Hook of Holland;1466.0;1466.0;8340.0;0.0;0.0;0.018500804901123047;
Lisbon-Brussels;1868.0;1868.0;3742.0;0.0;0.0;0.00699925422668457;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0143864154815674;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.002060890197754;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0145368576049805;
Rome-Stockholm;2707.0;2707.0;2707.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0018935203552246;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0023682117462158;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0046708583831787;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0024240016937256;
Lisbon-Hook of Holland;2231.0;2231.0;3794.0;0.0;0.0;0.0020864009857177734;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0100858211517334;
Barcelona-Madrid;1678.0;1678.0;1973.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;8902.0;0.0;0.0;0.0;
Lyons-Cherbourg;1273.0;1273.0;1836.0;0.0;0.0;0.005082130432128906;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0123274326324463;
Milan-Hook of Holland;1459.0;1459.0;5809.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;2937.0;0.0;0.0;0.0020945072174072266;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0011365413665771;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0029902458190918;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0011003017425537;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.001763105392456;
Lyons-Barcelona;1342.0;1342.0;1342.0;0.0;0.0;0.0;
Madrid-Paris;1830.0;1830.0;2467.0;0.0;0.0;0.0;
Marseilles-Paris;938.0;938.0;3624.0;0.0;0.0;0.015187978744506836;
Barcelona-Paris;1316.0;1316.0;4145.0;0.0;0.0;0.005992412567138672;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.008741855621338;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0028390884399414;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.005908489227295;
Geneva-Brussels;677.0;677.0;1790.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0036275386810303;
Lyons-Stockholm;1972.0;1972.0;4377.0;0.0;0.0;0.0040798187255859375;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0041203498840332;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0020442008972168;
Gibraltar-Copenhagen;2697.0;2697.0;4429.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.009577989578247;
Rome-Cherbourg;1794.0;1794.0;4631.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;4186.0;0.0;0.0;0.004036903381347656;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0041775703430176;
Munich-Stockholm;1754.0;1754.0;3653.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;285.0;0.0;0.0;0.00852203369140625;
Hamburg-Rome;1722.0;1722.0;5154.0;0.0010004043579101562;0.0;0.0040130615234375;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0129575729370117;
Hook of Holland-Brussels;172.0;172.0;1314.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0045297145843506;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0004637241363525;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0136127471923828;
Hook of Holland-Gibraltar;2428.0;2428.0;2428.0;0.0;0.0;0.0;
