Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0005643367767334;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.000486135482788;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0030221939086914;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.014258623123169;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.001392126083374;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0140235424041748;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0145065784454346;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0034699440002441;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0151288509368896;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0150492191314697;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.015392780303955;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0044550895690918;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0002200603485107;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0098257064819336;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.003560781478881836;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.004223346710205;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0008256435394287;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0064783096313477;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0016109943389893;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0017309188842773;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0013372898101807;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0009305477142334;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0078508853912354;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0023822784423828;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0032868385314941;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0153253078460693;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0144522190093994;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0045373439788818;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0027954578399658;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0140354633331299;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0009126663208008;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0023479461669922;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;7102.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0085387229919434;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0023655891418457;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.002469778060913;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0029749870300293;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0035359859466553;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0066931247711182;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0150847434997559;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0094451904296875;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.004566192626953125;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0005779266357422;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0149884223937988;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.005011796951294;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0151007175445557;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0150744915008545;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.015343427658081;
