Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0132324695587158;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.000619888305664;
Hamburg-Paris;1149.0;1149.0;5898.0;0.0;0.0;0.0;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.007002353668212891;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0029947757720947266;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0024745464324951;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.016439437866211;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0024595260620117;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0013184547424316;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0013046264648438;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0015919208526611;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0015811920166016;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0014753341674805;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.00193190574646;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0013105869293213;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0023903846740723;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0154073238372803;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0052103996276855;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.012230634689331;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0002338886260986;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.015500545501709;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0141971111297607;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0142168998718262;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0155019760131836;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0149633884429932;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0017569065093994;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0017940998077393;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0050461292266846;
Marseilles-Paris;938.0;938.0;6473.0;0.0;0.0;0.0030829906463623047;
Barcelona-Paris;1316.0;1316.0;1830.0;0.0;0.0;0.005089282989501953;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0128710269927979;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0003862380981445;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.00227952003479;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;7102.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0120372772216797;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0054020881652832;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0020945072174072;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0142836570739746;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0151550769805908;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0152552127838135;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.010033369064331;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0016777515411377;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.006585836410522461;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.00179123878479;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0126616954803467;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0001487731933594;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0058619976043701;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.000835657119751;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0151050090789795;
