Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0050685405731201;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0019338130950928;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0072576999664307;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0149543285369873;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;4590.0;0.0;0.0;0.0;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0058679580688477;
Gibraltar-Marseilles;1693.0;1693.0;2803.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0083868503570557;
Athens-Geneva;3010.0;3010.0;7265.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;2900.0;0.0;0.0;0.0036919116973876953;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.000157356262207;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0023524761199951;
Rome-Geneva;1206.0;1206.0;5413.0;0.0;0.0;0.0025849342346191406;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0057954788208008;
Stockholm-Rome;2671.0;2671.0;2707.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;5993.0;0.0;0.0;0.0;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0030848979949951;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0012717247009277;
Lyons-Hook of Holland;1053.0;1053.0;3608.0;0.0;0.0;0.0;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0061495304107666;
Copenhagen-Lisbon;2636.0;2636.0;6366.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;3687.0;0.0;0.0;0.0040628910064697266;
Lisbon-Vienna;2330.0;2330.0;2937.0;0.0;0.0;0.002938985824584961;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0153672695159912;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0146474838256836;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.000420331954956;
Lisbon-Rome;2092.0;2092.0;5461.0;0.0;0.0;0.0;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0027048587799072;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0023667812347412;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0078895092010498;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.001068115234375;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.003131628036499;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0003831386566162;
Rome-Gibraltar;2631.0;2631.0;2631.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0093121528625488;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0069937705993652;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.001763105392456;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0015370845794678;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0028343200683594;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0030467510223389;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0057389736175537;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0016329288482666;
Munich-Stockholm;1754.0;1754.0;1754.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0168330669403076;
Hamburg-Rome;1722.0;1722.0;5974.0;0.0010004043579101562;0.0;0.0009088516235351562;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0041422843933105;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0014700889587402;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.007115125656128;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0151150226593018;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0010607242584229;
Hook of Holland-Gibraltar;2428.0;2428.0;14265.0;0.0;0.0;0.0;
