Athens;0.31328158974647524;0.3132815778255463;0.3132815659046173;0.3132815659046173;0.31328155398368834;0.3132815480232239;0.3132815361022949;0.31328153014183047;0.31328152418136596;0.31328152418136596;0.3132815182209015;0.3132815182209015;0.313281512260437;0.31328150629997253;0.3132815003395081;0.31328149437904357;0.3132814824581146;0.31328147649765015;0.3132814705371857;0.3132814645767212;
Calais;0.31328198138405294;0.31328195158173056;0.31328193054479714;0.3132819182732526;0.3132818919770858;0.313281865680919;0.3132818428909077;0.3132818236070521;0.3132818043231964;0.31328178328626294;0.3132817622493295;0.31328174296547384;0.31328172543469596;0.31328169913852916;0.3132816781015957;0.31328165706466227;0.3132816395338844;0.3132816202500287;0.3132815922007841;0.3132815729169285;
Cologne;0.31328986088434857;0.31328982512156167;0.31328978141148883;0.31328975558280947;0.31328972180684406;0.3132896900177002;0.3132896622021993;0.3132896284262339;0.3132895906766256;0.3132895608743032;0.3132895231246948;0.3132894992828369;0.31328946550687153;0.31328943371772766;0.31328940987586973;0.31328936020533243;0.3132893264293671;0.3132892946402232;0.31328927079836527;0.31328922708829243;
Copenhagen;0.31328180618584156;0.31328178755939007;0.3132817726582289;0.31328175589442253;0.31328173354268074;0.31328171119093895;0.31328169256448746;0.31328166648745537;0.313281649723649;0.31328163109719753;0.31328160129487514;0.3132815882563591;0.31328156404197216;0.31328154541552067;0.31328152120113373;0.31328150257468224;0.31328148394823074;0.31328145787119865;0.31328144297003746;0.31328142806887627;
Gibraltar;0.3132765293121338;0.3132765165397099;0.3132765165397099;0.31327650376728605;0.31327649099486216;0.3132764867373875;0.3132764824799129;0.31327647822243826;0.31327647396496366;0.313276469707489;0.313276469707489;0.31327646545001436;0.31327646545001436;0.3132764569350651;0.3132764526775905;0.3132764526775905;0.3132764441626413;0.3132764441626413;0.3132764399051666;0.3132764313902174;
Hamburg;0.3132804334163666;0.3132804185152054;0.3132804185152054;0.3132804036140442;0.3132803998887539;0.313280388712883;0.3132803775370121;0.3132803738117218;0.3132803663611412;0.31328035145998;0.3132803402841091;0.3132803328335285;0.3132803253829479;0.313280314207077;0.31328030675649643;0.31328028440475464;0.31328027695417404;0.31328026205301285;0.31328025832772255;0.31328025460243225;
Hook of Holland;0.3132716218630473;0.3132716218630473;0.3132716090906234;0.3132715920607249;0.31327158354577567;0.313271579288301;0.313271579288301;0.313271579288301;0.3132715778691428;0.31327157503082637;0.3132715608392443;0.3132715580009279;0.31327155516261146;0.3132715438093458;0.31327153671355473;0.31327153529439655;0.31327153245608014;0.3132715267794473;0.3132715211028144;0.3132715125878652;
Madrid;0.31327833498225494;0.31327831394532146;0.31327830693301034;0.31327829290838805;0.3132782806368435;0.31327827537761016;0.3132782666122212;0.3132782525875989;0.31327823505682106;0.3132782227852765;0.3132782052544987;0.3132781947360319;0.3132781877237208;0.313278177205254;0.3132781649337095;0.313278152662165;0.3132781386375427;0.3132781263659982;0.3132781158475315;0.31327810357598695;
Marseilles;0.313274751106898;0.31327474613984424;0.3132747411727905;0.3132747362057368;0.31327473123868305;0.31327472378810245;0.3132747213045756;0.31327471633752185;0.31327471137046814;0.3132747064034144;0.31327469895283383;0.31327469646930695;0.31327468653519946;0.31327467908461887;0.31327467411756516;0.31327466666698456;0.31327466169993085;0.3132746567328771;0.31327465176582336;0.31327464431524277;
Paris;0.31328099264818077;0.31328097336432514;0.31328095758662505;0.3132809365496916;0.3132809225250693;0.3132809067473692;0.31328088746351357;0.3132808699327357;0.3132808524019578;0.3132808278588688;0.31328081558732424;0.3132807980565464;0.31328077701961293;0.31328076124191284;0.31328074546421275;0.31328072793343487;0.313280710402657;0.3132806981311125;0.3132806841064902;0.3132806543041678;
Vienna;0.3132860898971558;0.3132860690355301;0.31328605115413666;0.31328603327274324;0.31328601241111753;0.3132860004901886;0.31328598260879514;0.31328597068786623;0.31328594982624053;0.3132859319448471;0.31328592002391814;0.31328590512275695;0.3132858991622925;0.3132858783006668;0.3132858514785767;0.3132858395576477;0.313285818696022;0.3132858037948608;0.3132857888936996;0.3132857769727707;
Barcelona;0.31328487396240234;0.3132848549972881;0.3132848414507779;0.3132848224856637;0.31328480622985144;0.3132847818461331;0.31328476017171686;0.31328474662520667;0.31328473036939447;0.3132847114042802;0.31328468972986395;0.31328467618335376;0.31328464909033343;0.3132846274159171;0.3132846084508029;0.3132845867763866;0.3132845732298764;0.3132845461368561;0.3132845298810439;0.3132845163345337;
Brussels;0.31327168758098894;0.31327168528850263;0.31327168299601627;0.31327168070352995;0.31327168070352995;0.31327168070352995;0.3132716784110436;0.3132716784110436;0.3132716761185573;0.3132716761185573;0.3132716761185573;0.3132716646561256;0.31327165777866656;0.31327165777866656;0.3132716531936939;0.3132716531936939;0.3132716463162349;0.3132716417312622;0.3132716394387759;0.3132716394387759;
Cherbourg;0.3132769929038154;0.3132769829697079;0.3132769796583388;0.3132769730356004;0.313276963101493;0.3132769597901238;0.3132769531673855;0.31327694323327804;0.3132769332991706;0.31327692998780143;0.313276920053694;0.31327691343095565;0.3132769101195865;0.31327690680821735;0.3132769034968482;0.3132768968741099;0.3132768902513716;0.31327688362863326;0.31327687369452584;0.31327687369452584;
Geneva;0.31327586738686813;0.31327586268123825;0.3132758532699786;0.31327584699580546;0.31327583287891586;0.3132758140563965;0.31327580935076665;0.31327579837096364;0.3132757889597039;0.3132757732742711;0.31327576072592483;0.313275745040492;0.31327573562923233;0.31327572935505915;0.3132757168067129;0.31327570582690994;0.31327569955273676;0.3132756838673039;0.31327567445604426;0.31327566504478455;
Lisbon;0.31327952444553375;0.313279515504837;0.31327950954437256;0.3132794886827469;0.3132794827222824;0.31327947080135343;0.3132794588804245;0.3132794499397278;0.3132794499397278;0.31327944099903104;0.31327942907810213;0.31327941715717317;0.31327941119670866;0.313279402256012;0.313279390335083;0.31327938139438627;0.3132793724536896;0.3132793575525284;0.31327934861183165;0.31327933371067046;
