Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.007446050643921;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0118322372436523;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.006122350692749;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0104846954345703;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0008196830749512;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.001723051071167;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.007082223892212;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.002018690109253;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.002087116241455;
Athens-Geneva;3010.0;3010.0;4694.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0108470916748047;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.005040168762207;
Cherbourg-Lyons;1273.0;1273.0;5303.0;0.0;0.0;0.0;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0020551681518555;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0019445419311523;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0144624710083008;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0013277530670166;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0151002407073975;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.001539707183838;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0045418739318848;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0116558074951172;
Copenhagen-Lisbon;2636.0;2636.0;2636.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0058820247650146;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0013206005096436;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0002093315124512;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0054545402526855;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0116050243377686;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.008516788482666;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0019855499267578;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.002007007598877;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0015182495117188;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.001230001449585;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.000605821609497;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.015059471130371;
Rome-Gibraltar;2631.0;2631.0;3933.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0091722011566162;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0057377815246582;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0132744312286377;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0134048461914062;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0151968002319336;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0043396949768066;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0121252536773682;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0018792152404785;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0010244846343994;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0170059204101562;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0014739036560059;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.001671552658081;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0017945766448975;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0015082359313965;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0009021759033203;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.000929355621338;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.001253604888916;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0006961822509766;
Hook of Holland-Gibraltar;2428.0;2428.0;6816.0;0.0;0.0;0.012972116470336914;
