Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0031723976135254;
Hamburg-Vienna;1233.0;1233.0;1233.0;0.0010001659393310547;0.0;0.005084991455078125;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0007853507995605;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0014543533325195;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.001250982284546;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0015861988067627;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0012576580047607;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0014777183532715;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.00346040725708;
Athens-Geneva;3010.0;3010.0;8478.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;12487.0;0.0;0.0;0.008052587509155273;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.007795810699463;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0014750957489014;
Rome-Geneva;1206.0;1206.0;7926.0;0.0;0.0;0.0;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.0020842552185058594;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.015380859375;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0039803981781006;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0030827522277832;
Barcelona-Madrid;1678.0;1678.0;3552.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0019810199737549;
Lyons-Cherbourg;1273.0;1273.0;3003.0;0.0;0.0;0.0;
Copenhagen-Lisbon;2636.0;2636.0;5858.0;0.0;0.0;0.008005857467651367;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0108399391174316;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0035521984100342;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0089340209960938;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0006897449493408;
Paris-Milan;799.0;799.0;5882.0;0.0;0.0;0.009084463119506836;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0038213729858398;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0021007061004639;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0145843029022217;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0043175220489502;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0152595043182373;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.002309799194336;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0142595767974854;
Rome-Gibraltar;2631.0;2631.0;2631.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0143811702728271;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0054116249084473;
Lyons-Stockholm;1972.0;1972.0;12369.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0028047561645508;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0015511512756348;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0145738124847412;
Marseilles-Madrid;1157.0;1157.0;1157.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;4343.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0004005432128906;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0034198760986328;
Munich-Stockholm;1754.0;1754.0;13433.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.001948356628418;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0020804405212402;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0017924308776855;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0146799087524414;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0067508220672607;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0040695667266846;
Munich-Milan;331.0;331.0;2890.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0030415058135986;
