Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0052571296691895;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0020811557769775;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0020904541015625;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.00565505027771;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0142786502838135;
Copenhagen-Hook of Holland;1466.0;1466.0;4832.0;0.0;0.0;0.019626617431640625;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0127780437469482;
Gibraltar-Marseilles;1693.0;1693.0;7887.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0015547275543213;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0009455680847168;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0053367614746094;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0030608177185059;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0020239353179932;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.002371072769165;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0014874935150146;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0046629905700684;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0014746189117432;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0018293857574463;
Lyons-Cherbourg;1273.0;1273.0;3003.0;0.0;0.0;0.0;
Copenhagen-Lisbon;2636.0;2636.0;3514.0;0.0;0.0;0.010631799697875977;
Milan-Hook of Holland;1459.0;1459.0;4058.0;0.0;0.0;0.0071887969970703125;
Lisbon-Vienna;2330.0;2330.0;2935.0;0.0;0.0;0.0040132999420166016;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0074717998504639;
Copenhagen-Vienna;1532.0;1532.0;1532.0;0.0;0.0009999275207519531;0.0;
Paris-Milan;799.0;799.0;1977.0;0.0;0.0;0.012491464614868164;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0112075805664062;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0024611949920654;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0041537284851074;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0047483444213867;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0020205974578857;
Calais-Vienna;1381.0;1381.0;1381.0;0.0;0.0;0.0;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0152649879455566;
Rome-Gibraltar;2631.0;2631.0;2631.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;2879.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;10655.0;0.0;0.0009999275207519531;0.006750822067260742;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0136406421661377;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0016515254974365;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0069351196289062;
Gibraltar-Copenhagen;2697.0;2697.0;3669.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.001816987991333;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0019161701202393;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0016071796417236;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0145127773284912;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0004045963287354;
Paris-Brussels;285.0;285.0;285.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0139946937561035;
Gibraltar-Vienna;2969.0;2969.0;3611.0;0.0;0.0;0.0;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0034816265106201;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0025532245635986;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0004756450653076;
Munich-Milan;331.0;331.0;3435.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;4314.0;0.0;0.0;0.0030832290649414062;
