Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0148372650146484;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0002329349517822;
Hamburg-Paris;1149.0;1149.0;14058.0;0.0;0.0;0.01499795913696289;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0068867206573486;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.001999855041504;
Copenhagen-Hook of Holland;1466.0;1466.0;4785.0;0.0;0.0;0.0;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0020856857299805;
Gibraltar-Marseilles;1693.0;1693.0;5652.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0113110542297363;
Athens-Geneva;3010.0;3010.0;7002.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0025887489318848;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0028588771820068;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0040369033813477;
Rome-Geneva;1206.0;1206.0;83471.0;0.0;0.0;0.1855626106262207;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0048229694366455;
Stockholm-Rome;2671.0;2671.0;2707.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;59446.0;0.0;0.0;0.07277464866638184;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0005707740783691;
Barcelona-Madrid;1678.0;1678.0;1678.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;125642.0;0.0;0.0;0.14383578300476074;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.006833791732788;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0013880729675293;
Milan-Hook of Holland;1459.0;1459.0;71098.0;0.0;0.0;0.10416078567504883;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0081558227539062;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.006300687789917;
Copenhagen-Vienna;1532.0;1532.0;72588.0;0.0;0.0009999275207519531;0.13530540466308594;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0149836540222168;
Lisbon-Rome;2092.0;2092.0;3275.0;0.0;0.0;0.0;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0141634941101074;
Madrid-Paris;1830.0;1830.0;11860.0;0.0;0.0;0.0;
Marseilles-Paris;938.0;938.0;3624.0;0.0;0.0;0.006005764007568359;
Barcelona-Paris;1316.0;1316.0;4145.0;0.0;0.0;0.0075190067291259766;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0017807483673096;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0136113166809082;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0044283866882324;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.015141248703003;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.01408052444458;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0135257244110107;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0147125720977783;
Brussels-Geneva;677.0;677.0;11025.0;0.0;0.0;0.020357847213745117;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0098214149475098;
Marseilles-Madrid;1157.0;1157.0;21131.0;0.0;0.0;0.03596162796020508;
Rome-Cherbourg;1794.0;1794.0;1794.0;0.0;0.0;0.002282857894897461;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0016155242919922;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0135598182678223;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0002553462982178;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0005555152893066;
Hamburg-Rome;1722.0;1722.0;7348.0;0.0010004043579101562;0.0;0.0;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.005584716796875;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0131921768188477;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0004360675811768;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.001007080078125;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0002844333648682;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0046913623809814;
