Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.004641056060791;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0068774223327637;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0030503273010254;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0018699169158936;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.001451015472412;
Copenhagen-Hook of Holland;1466.0;1466.0;4832.0;0.0;0.0;0.0;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0007143020629883;
Gibraltar-Marseilles;1693.0;1693.0;3611.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0002152919769287;
Athens-Geneva;3010.0;3010.0;3925.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.014829397201538;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.014599323272705;
Cherbourg-Lyons;1273.0;1273.0;2843.0;0.0;0.0;0.0;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0141754150390625;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0126690864562988;
Stockholm-Rome;2671.0;2671.0;5697.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;8734.0;0.0;0.0;0.013145208358764648;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.001746416091919;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0046329498291016;
Lyons-Hook of Holland;1053.0;1053.0;7556.0;0.0;0.0;0.013373613357543945;
Lyons-Cherbourg;1273.0;1273.0;2047.0;0.0;0.0;0.004996061325073242;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0054841041564941;
Milan-Hook of Holland;1459.0;1459.0;7228.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0078644752502441;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.000018835067749;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0000383853912354;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0154001712799072;
Lisbon-Rome;2092.0;2092.0;5169.0;0.0;0.0;0.0;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0011754035949707;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0038912296295166;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0148344039916992;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0147857666015625;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0141105651855469;
Lisbon-Lyons;1178.0;1178.0;6525.0;0.0;0.0;0.0015664100646972656;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.000643014907837;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0087738037109375;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.004004955291748;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0027477741241455;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0047130584716797;
Brussels-Geneva;677.0;677.0;7121.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.004995346069336;
Marseilles-Madrid;1157.0;1157.0;6324.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0108416080474854;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0031027793884277;
Athens-Lyons;3148.0;3148.0;5761.0;0.0;0.0;0.006330966949462891;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0048177242279053;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.005772590637207;
Hamburg-Rome;1722.0;1722.0;4847.0;0.0010004043579101562;0.0;0.0;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.003204107284546;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0094799995422363;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.002798318862915;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0041887760162354;
Munich-Milan;331.0;331.0;331.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0035812854766846;
