Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0153415203094482;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0050766468048096;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0083868503570557;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0040175914764404;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0034394264221191;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0022573471069336;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.003504991531372;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.004713535308838;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0139050483703613;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0143654346466064;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0000338554382324;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0147836208343506;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.002023696899414;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0014386177062988;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0020945072174072;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.01422119140625;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0155384540557861;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.004922866821289;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0005762577056885;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0141212940216064;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0007634162902832;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0019121170043945;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0071535110473633;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0007998943328857;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0018830299377441;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0023550987243652;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.002204418182373;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0017778873443604;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0008606910705566;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0016272068023682;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0021882057189941;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;7102.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0034573078155518;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0069165229797363;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0023291110992432;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0016536712646484;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0156149864196777;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.003490686416626;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.00433349609375;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0019712448120117;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0012178421020508;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.014552354812622;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0150461196899414;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0086631774902344;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0019469261169434;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0013396739959717;
