Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.001375675201416;
Hamburg-Vienna;1233.0;1233.0;1233.0;0.0010001659393310547;0.0;0.0;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0012869834899902;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0127687454223633;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0068206787109375;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0118262767791748;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0008692741394043;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0139615535736084;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0003747940063477;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0022802352905273;
Rome-Stockholm;2707.0;2707.0;2900.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0054149627685547;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.005758285522461;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0124855041503906;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0134401321411133;
Stockholm-Rome;2671.0;2671.0;2707.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0034475326538086;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0130383968353271;
Barcelona-Madrid;1678.0;1678.0;2738.0;0.0;0.0;0.0050678253173828125;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0006189346313477;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0028085708618164;
Copenhagen-Lisbon;2636.0;2636.0;2636.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0152533054351807;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0017914772033691;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.000044822692871;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0025510787963867;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0124714374542236;
Lisbon-Rome;2092.0;2092.0;7749.0;0.0;0.0;0.0;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.007737159729004;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0154995918273926;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0025062561035156;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0000882148742676;
Calais-Vienna;1381.0;1381.0;1381.0;0.0;0.0;0.0;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0142590999603271;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0016956329345703;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0148258209228516;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0011587142944336;
Lyons-Stockholm;1972.0;1972.0;6220.0;0.0;0.0;0.0021970272064208984;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0054447650909424;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0012779235839844;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0002894401550293;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0008976459503174;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.001868486404419;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.00095796585083;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0017101764678955;
Munich-Stockholm;1754.0;1754.0;2533.0;0.0;0.0;0.00255584716796875;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.000793218612671;
Hamburg-Rome;1722.0;1722.0;6045.0;0.0010004043579101562;0.0;0.0;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.005779504776001;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0005924701690674;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0005862712860107;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0148727893829346;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0027413368225098;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.000326156616211;
