Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0090479850769043;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0072047710418701;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.003556728363037;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.012483835220337;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0154168605804443;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0137479305267334;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.015394926071167;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0038015842437744;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0014028549194336;
Athens-Geneva;3010.0;3010.0;4095.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;7779.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0145785808563232;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.014169454574585;
Rome-Geneva;1206.0;1206.0;6646.0;0.0;0.0;0.004570960998535156;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0013747215270996;
Stockholm-Rome;2671.0;2671.0;2707.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0010364055633545;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.002577543258667;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0024044513702393;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.001885175704956;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0014538764953613;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.001267910003662;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0015084743499756;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0024409294128418;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0032014846801758;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0002620220184326;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0025994777679443;
Lisbon-Rome;2092.0;2092.0;7749.0;0.0;0.0;0.0;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0146043300628662;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0133004188537598;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0010089874267578;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0125720500946045;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0026357173919678;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0018095970153809;
Rome-Gibraltar;2631.0;2631.0;10406.0;0.0;0.0;0.02468729019165039;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0098371505737305;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0015723705291748;
Lyons-Stockholm;1972.0;1972.0;5182.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0062830448150635;
Brussels-Geneva;677.0;677.0;677.0;0.0;0.0;0.0017969608306884766;
Gibraltar-Copenhagen;2697.0;2697.0;3196.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0064952373504639;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0017874240875244;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0024521350860596;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0016682147979736;
Munich-Stockholm;1754.0;1754.0;1754.0;0.0;0.0;0.002753019332885742;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0054099559783936;
Hamburg-Rome;1722.0;1722.0;4570.0;0.0010004043579101562;0.0;0.0;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.006732702255249;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0005970001220703;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0145912170410156;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0143470764160156;
Munich-Milan;331.0;331.0;331.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;3447.0;0.0;0.0;0.0;
