Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0140626430511475;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0140771865844727;
Hamburg-Paris;1149.0;1149.0;4665.0;0.0;0.0;0.0;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.007025957107544;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0058104991912842;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0111312866210938;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0131518840789795;
Gibraltar-Marseilles;1693.0;1693.0;6353.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0071966648101807;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0025124549865723;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0155308246612549;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0151827335357666;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0053308010101318;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0098178386688232;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0017411708831787;
Lisbon-Hook of Holland;2231.0;2231.0;3794.0;0.0;0.0;0.0;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.008958339691162;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0149097442626953;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.007781982421875;
Lyons-Cherbourg;1273.0;1273.0;3003.0;0.0;0.0;0.0;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.003091812133789;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0016233921051025;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0146479606628418;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0030646324157715;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0042524337768555;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0019497871398926;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.002328872680664;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0020782947540283;
Madrid-Paris;1830.0;1830.0;2467.0;0.0;0.0;0.0025916099548339844;
Marseilles-Paris;938.0;938.0;3624.0;0.0;0.0;0.00037217140197753906;
Barcelona-Paris;1316.0;1316.0;4145.0;0.0;0.0;0.014247894287109375;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0123584270477295;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0043938159942627;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.012819766998291;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0000956058502197;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0154263973236084;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0012507438659668;
Brussels-Geneva;677.0;677.0;6473.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0110797882080078;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0106937885284424;
Rome-Cherbourg;1794.0;1794.0;2122.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0099818706512451;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0017986297607422;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0023975372314453;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0007050037384033;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0025067329406738;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0020825862884521;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.002223014831543;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0150291919708252;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0044033527374268;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0125765800476074;
