Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0052061080932617;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.002453327178955;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0028867721557617;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0016412734985351562;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.011352300643921;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.013505458831787;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0145668983459473;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0030062198638916;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0127170085906982;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0014772415161133;
Rome-Stockholm;2707.0;2707.0;2707.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0022802352905273;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0012190341949463;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0015246868133545;
Vienna-Cherbourg;1588.0;1588.0;4208.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.003584861755371;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0024683475494385;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.013716697692871;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0128700733184814;
Lyons-Hook of Holland;1053.0;1053.0;10099.0;0.0;0.0;0.0;
Lyons-Cherbourg;1273.0;1273.0;2766.0;0.0;0.0;0.007005929946899414;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.010411024093628;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.000417709350586;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0155279636383057;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0040652751922607;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0000534057617188;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0008583068847656;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.000082015991211;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0147919654846191;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0048973560333252;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0096147060394287;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0009586811065674;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0016894340515137;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0021820068359375;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.000424861907959;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0006661415100098;
Lyons-Stockholm;1972.0;1972.0;2226.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.001441240310669;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0017259120941162;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0019476413726807;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0022099018096924;
Rome-Cherbourg;1794.0;1794.0;3814.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0039088726043701;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.001908302307129;
Munich-Stockholm;1754.0;1754.0;7847.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0045979022979736;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0020313262939453;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0032873153686523;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.004082441329956;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.002760887145996;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0016372203826904;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0140464305877686;
