Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0035290718078613;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.000380277633667;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0051279067993164;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0118439197540283;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0131633281707764;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0141105651855469;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0145413875579834;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0021097660064697;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.015883207321167;
Athens-Geneva;3010.0;3010.0;6460.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0130198001861572;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.003969430923462;
Cherbourg-Lyons;1273.0;1273.0;5303.0;0.0;0.0;0.0068967342376708984;
Rome-Geneva;1206.0;1206.0;5908.0;0.0;0.0;0.0039997100830078125;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0092129707336426;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0033671855926514;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.012110710144043;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0146822929382324;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0149345397949219;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.001575231552124;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.007117509841919;
Copenhagen-Lisbon;2636.0;2636.0;2636.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0146048069000244;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0151500701904297;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0006413459777832;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0056111812591553;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0008814334869385;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0013325214385986;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0109517574310303;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0148131847381592;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0139775276184082;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0033609867095947;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0148749351501465;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.001908540725708;
Rome-Gibraltar;2631.0;2631.0;3933.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0155611038208008;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0139126777648926;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0055718421936035;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0008041858673096;
Brussels-Geneva;677.0;677.0;5538.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;3669.0;0.0;0.0;0.0030891895294189453;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0103726387023926;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0010662078857422;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.002161979675293;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0019862651824951;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0018315315246582;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0004041194915771;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.000915765762329;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0041520595550537;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0019419193267822;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0014138221740723;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0018625259399414;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0018651485443115;
Hook of Holland-Gibraltar;2428.0;2428.0;6816.0;0.0;0.0;0.009136676788330078;
