Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0067617893218994;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0109574794769287;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.01470947265625;
Calais-Brussels;204.0;204.0;11878.0;0.0;0.0;0.015570640563964844;
Munich-Barcelona;1345.0;1345.0;1345.0;0.0;0.0;0.00400543212890625;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.005631685256958;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0013787746429443;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0016698837280273;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.002938985824585;
Athens-Geneva;3010.0;3010.0;6460.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0038502216339111;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0167567729949951;
Cherbourg-Lyons;1273.0;1273.0;14432.0;0.0;0.0;0.0;
Rome-Geneva;1206.0;1206.0;5325.0;0.0;0.0;0.007094860076904297;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0093450546264648;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.005706787109375;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0150525569915771;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0014944076538086;
Barcelona-Madrid;1678.0;1678.0;1678.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0037083625793457;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0142016410827637;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0047576427459717;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.016054630279541;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.001121997833252;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.002065658569336;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0015463829040527;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.001692533493042;
Lyons-Barcelona;1342.0;1342.0;5309.0;0.0;0.0;0.0;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0025813579559326;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0021460056304932;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.001542329788208;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0145821571350098;
Lisbon-Lyons;1178.0;1178.0;15781.0;0.0;0.0;0.0;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.006549596786499;
Geneva-Brussels;677.0;677.0;12114.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.001354455947876;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0001342296600342;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0066466331481934;
Brussels-Geneva;677.0;677.0;5538.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.002976417541504;
Marseilles-Madrid;1157.0;1157.0;1157.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;2122.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;4863.0;0.0;0.0;0.007165431976318359;
Athens-Lyons;3148.0;3148.0;8324.0;0.0;0.0;0.007000446319580078;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0074899196624756;
Paris-Brussels;285.0;285.0;11601.0;0.0;0.0;0.0036025047302246094;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0045981407165527;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0031394958496094;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0024516582489014;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0028173923492432;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0090851783752441;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0018084049224854;
