Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0080833435058594;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0098066329956055;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0024471282958984;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.001589298248291;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0012505054473877;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0006020069122314;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0025866031646729;
Gibraltar-Marseilles;1693.0;1693.0;1855.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0142216682434082;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.002415657043457;
Rome-Stockholm;2707.0;2707.0;12095.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0044152736663818;
Cherbourg-Lyons;1273.0;1273.0;6643.0;0.0;0.0;0.0;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0047476291656494;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0007092952728271;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.002286672592163;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.015270709991455;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0012917518615723;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.014216423034668;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0099258422851562;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0023910999298096;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.013871431350708;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0129635334014893;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0011842250823975;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0024309158325195;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0096137523651123;
Paris-Milan;799.0;799.0;957.0;0.0;0.0;0.004583597183227539;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.004061222076416;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0047569274902344;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0024535655975342;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0014927387237549;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.005627155303955;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0064547061920166;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0146279335021973;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0115611553192139;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0151619911193848;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.004612684249878;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0148262977600098;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0152485370635986;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0135066509246826;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0061290264129639;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.001697063446045;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0018069744110107;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0014746189117432;
Munich-Stockholm;1754.0;1754.0;12000.0;0.0;0.0;0.012455940246582031;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0103340148925781;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0153889656066895;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.004713535308838;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.003596305847168;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0138320922851562;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0142920017242432;
Munich-Milan;331.0;331.0;5538.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0080721378326416;
