Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0027785301208496;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0105042457580566;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0008280277252197;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0153181552886963;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.003781795501709;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0135035514831543;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0144431591033936;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0004427433013916;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.000391960144043;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.00160813331604;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0155725479125977;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0154342651367188;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.00018310546875;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.001378059387207;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0024006366729736;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0019490718841553;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0022048950195312;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.002007246017456;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.002570390701294;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0018880367279053;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0023071765899658;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0020725727081299;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0022695064544678;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.002082347869873;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.002357006072998;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0015301704406738;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0028367042541504;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0013186931610107;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0022945404052734;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.002100944519043;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0012238025665283;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0027434825897217;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.002399206161499;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.002366542816162;
Rome-Gibraltar;2631.0;2631.0;2631.0;0.0;0.0;0.0036101341247558594;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0001730918884277;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0141215324401855;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0019621849060059;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0153052806854248;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0145330429077148;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0014722347259521;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0031697750091553;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.012956142425537;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0152370929718018;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.005873680114746;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0108282566070557;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0008270740509033;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0155322551727295;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0014855861663818;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.003795862197876;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0070135593414307;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.001718282699585;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0017352104187012;
