Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0140936374664307;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0144989490509033;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0014464855194092;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0000345706939697;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0144736766815186;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0000598430633545;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0046577453613281;
Gibraltar-Marseilles;1693.0;1693.0;2803.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0100293159484863;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0021412372589111;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0057859420776367;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0015709400177002;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0014221668243408;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0013840198516846;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0019922256469727;
Stockholm-Rome;2671.0;2671.0;2707.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0013303756713867;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.001671552658081;
Barcelona-Madrid;1678.0;1678.0;1678.0;0.0;0.0;0.0015697479248046875;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.005401849746704;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0148735046386719;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0033836364746094;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0017096996307373;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0151987075805664;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0002954006195068;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0155434608459473;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0148229598999023;
Lisbon-Rome;2092.0;2092.0;7749.0;0.0;0.0;0.0;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0131075382232666;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0138652324676514;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0140678882598877;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.000105857849121;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0017235279083252;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0011959075927734;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0021617412567139;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0015034675598145;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0009756088256836;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0021796226501465;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.001466989517212;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.001535415649414;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0022542476654053;
Marseilles-Madrid;1157.0;1157.0;1157.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0021436214447021;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0019102096557617;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.00193190574646;
Munich-Stockholm;1754.0;1754.0;7549.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0030035972595215;
Hamburg-Rome;1722.0;1722.0;3946.0;0.0010004043579101562;0.0;0.008697509765625;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.004086971282959;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0012941360473633;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0084702968597412;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0021910667419434;
Munich-Milan;331.0;331.0;4013.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.003706455230713;
