Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0078012943267822;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0010695457458496;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.003164529800415;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.002974510192871;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.002583026885986328;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0086023807525635;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.001847743988037;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0048489570617676;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0011041164398193;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0020577907562256;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0098416805267334;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0028586387634277;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.000737190246582;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.003387212753296;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0040435791015625;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0053858757019043;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.013010025024414;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0149316787719727;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.015613317489624;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0152831077575684;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.012096643447876;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0012059211730957;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0100781917572021;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0018527507781982;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0013463497161865;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0011379718780518;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.001694917678833;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0020267963409424;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0021286010742188;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0026044845581055;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0012240409851074;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0022315979003906;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;7102.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.003842830657959;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.001737356185913;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0037338733673096;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0059044361114502;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0024542808532715;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.001469612121582;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.00081467628479;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.002610683441162;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0092809200286865;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0006065368652344;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0018045902252197;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0158336162567139;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.014613389968872;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0059814453125;
