Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0049583911895752;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0113654136657715;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0063092708587646;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0011792182922363;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.001072883605957;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0021355152130127;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.001063585281372;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0014278888702393;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0014309883117676;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0154774188995361;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.006016731262207;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0120537281036377;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.002112627029419;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.000053882598877;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0156190395355225;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0050499439239502;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0115506649017334;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0122249126434326;
Barcelona-Madrid;1678.0;1678.0;1973.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0050852298736572;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0149173736572266;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0024590492248535;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0155510902404785;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0006608963012695;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0019359588623047;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0018222332000732;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.001979112625122;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0013799667358398;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0021724700927734;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0022294521331787;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0013985633850098;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.002021312713623;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0018150806427002;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0020954608917236;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0027284622192383;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.002791404724121;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.002556324005127;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0025992393493652;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0020780563354492;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.002089023590088;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0012683868408203;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0024526119232178;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0017919540405273;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.001866340637207;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0023725032806396;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0029802322387695;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0034544467926025;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0006675720214844;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.002694845199585;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0019416809082031;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0019588470458984;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.002382516860962;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0017659664154053;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0023202896118164;
