Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.00345778465271;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.002326250076294;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0055487155914307;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0085761547088623;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0021193027496338;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0015277862548828;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0017714500427246;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0012054443359375;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0017609596252441;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.002004861831665;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0012896060943604;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0009534358978271;
Cherbourg-Lyons;1273.0;1273.0;2842.0;0.0;0.0;0.00575709342956543;
Rome-Geneva;1206.0;1206.0;8034.0;0.0;0.0;0.011003255844116211;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0021321773529053;
Stockholm-Rome;2671.0;2671.0;6674.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0020241737365723;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0030970573425293;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0031821727752686;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0021212100982666;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.003005027770996;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0027034282684326;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0026979446411133;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0017623901367188;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.002084732055664;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0035531520843506;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0147018432617188;
Lisbon-Rome;2092.0;2092.0;7995.0;0.0;0.0;0.0;
Lyons-Barcelona;1342.0;1342.0;4976.0;0.0;0.0;0.00400233268737793;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0152056217193604;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0040180683135986;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0042312145233154;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0030643939971924;
Lisbon-Lyons;1178.0;1178.0;4857.0;0.0;0.0;0.0;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0049431324005127;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.004971981048584;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0061330795288086;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.002047061920166;
Brussels-Geneva;677.0;677.0;6296.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.00492262840271;
Marseilles-Madrid;1157.0;1157.0;4276.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0014629364013672;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0025498867034912;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0058586597442627;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0013427734375;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0144996643066406;
Hamburg-Rome;1722.0;1722.0;9941.0;0.0010004043579101562;0.0;0.0;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0008981227874756;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.007190465927124;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.000908613204956;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0149304866790771;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0001027584075928;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0021743774414062;
