Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.004441738128662;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.000870704650879;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0014219284057617;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;5122.0;0.0;0.0;0.006052494049072266;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.005956411361694336;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0100860595703125;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.014153003692627;
Athens-Geneva;3010.0;3010.0;4095.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0021913051605225;
Cologne-Munich;1438.0;1438.0;1438.0;0.0;0.0;0.0;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.003993272781372;
Rome-Geneva;1206.0;1206.0;6646.0;0.0;0.0;0.0;
Vienna-Cherbourg;1588.0;1588.0;15048.0;0.0;0.0;0.016097068786621094;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0052363872528076;
Lisbon-Hook of Holland;2231.0;2231.0;6525.0;0.0;0.0;0.0;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0043199062347412;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.00091552734375;
Lyons-Hook of Holland;1053.0;1053.0;3608.0;0.0;0.0;0.0;
Lyons-Cherbourg;1273.0;1273.0;13891.0;0.0;0.0;0.019475936889648438;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0053901672363281;
Milan-Hook of Holland;1459.0;1459.0;3687.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;2937.0;0.0;0.0;0.0;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0153181552886963;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0151827335357666;
Paris-Milan;799.0;799.0;5541.0;0.0;0.0;0.0;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0014283657073975;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0149528980255127;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0075061321258545;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0132253170013428;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0146875381469727;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.003812551498413;
Lisbon-Lyons;1178.0;1178.0;1178.0;0.0;0.0;0.0;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.001662254333496;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.00142502784729;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0011837482452393;
Vienna-Hamburg;1755.0;1755.0;8888.0;0.0;0.0;0.0;
Brussels-Geneva;677.0;677.0;677.0;0.0;0.0;0.002057313919067383;
Gibraltar-Copenhagen;2697.0;2697.0;3196.0;0.0;0.0;0.0019643306732177734;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0093920230865479;
Rome-Cherbourg;1794.0;1794.0;2754.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0014169216156006;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0152263641357422;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.006072998046875;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0003008842468262;
Hook of Holland-Brussels;172.0;172.0;8459.0;0.0;0.0;0.00410008430480957;
Brussels-Munich;1106.0;1106.0;10037.0;0.0;0.0;0.014005422592163086;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0042240619659424;
Munich-Milan;331.0;331.0;8930.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0083014965057373;
