Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0012016296386719;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0146214962005615;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0099196434020996;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0000174045562744;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0018768310546875;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.01503586769104;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0130720138549805;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0024211406707764;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0146493911743164;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0129220485687256;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0147387981414795;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0000102519989014;
Cherbourg-Lyons;1273.0;1273.0;2843.0;0.0;0.0;0.0065059661865234375;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0011470317840576;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.001354455947876;
Stockholm-Rome;2671.0;2671.0;2707.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0021262168884277;
Lyons-Calais;894.0;894.0;3877.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;6291.0;0.0;0.0;0.008084297180175781;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0101726055145264;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0030372142791748;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0071063041687012;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0004231929779053;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.001157522201538;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0025603771209717;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0033979415893555;
Paris-Milan;799.0;799.0;799.0;0.0;0.0;0.0;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0065178871154785;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0152084827423096;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0004944801330566;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0153672695159912;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0025346279144287;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0061633586883545;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0015733242034912;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0148043632507324;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0141139030456543;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0006742477416992;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0047838687896729;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0010404586791992;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.002777099609375;
Gibraltar-Copenhagen;2697.0;2697.0;3196.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;4223.0;0.0;0.0;0.006136655807495117;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0030725002288818;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0002505779266357;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0034205913543701;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0011875629425049;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0152645111083984;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.015192985534668;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0140972137451172;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.01491117477417;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0135326385498047;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0151479244232178;
Munich-Milan;331.0;331.0;2369.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0052802562713623;
