Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.004028081893921;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0010147094726562;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0054290294647217;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.001917839050293;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0013599395751953;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0153014659881592;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.002986192703247;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0008220672607422;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0004687309265137;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0135469436645508;
Rome-Stockholm;2707.0;2707.0;6342.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;5001.0;0.0;0.0;0.0040056705474853516;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0136041641235352;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0032925605773926;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0001044273376465;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0083372592926025;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0019452571868896;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0014348030090332;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.007185697555542;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.01417875289917;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.013441562652588;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.014451503753662;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0001325607299805;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0031280517578125;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0003068447113037;
Copenhagen-Vienna;1532.0;1532.0;3133.0;0.0;0.0009999275207519531;0.0;
Paris-Milan;799.0;799.0;6519.0;0.0;0.0;0.015405416488647461;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.013127326965332;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0027656555175781;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.002549409866333;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0014305114746094;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0154969692230225;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.015354871749878;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0021650791168213;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0017220973968506;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0016396045684814;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.001943588256836;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0017006397247314;
Brussels-Geneva;677.0;677.0;677.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;3669.0;0.0;0.0;0.008414745330810547;
Marseilles-Madrid;1157.0;1157.0;4276.0;0.0;0.0;0.0040035247802734375;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0094339847564697;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0000627040863037;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0047338008880615;
Munich-Stockholm;1754.0;1754.0;7812.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0028278827667236;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0144283771514893;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0146055221557617;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0141563415527344;
Brussels-Munich;1106.0;1106.0;8009.0;0.0;0.0;0.0;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0050482749938965;
Munich-Milan;331.0;331.0;4013.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;2428.0;0.0;0.0;0.002008199691772461;
