Athens;0.0004355027456767857;0.00043445322080515325;0.000433408550452441;0.00043236883357167244;0.00043133396538905797;0.0004303038993384689;0.000429278751835227;0.00042825829004868867;0.00042724258382804693;0.00042623155750334265;0.0004252252459991723;0.0004242234805133194;0.0004232264473102987;0.00042223386699333785;0.00042124586761929097;0.0004202623968012631;0.0004192833963315934;0.00041830894188024106;0.00041733876569196584;0.00041637305985204877;
Calais;0.0005476040567052277;0.0005426329046124866;0.000537749622547862;0.0005329521004836459;0.0005282378975500571;0.0005236050530905178;0.0005190513778977809;0.0005145749100312754;0.0005101736999623587;0.0005058458602220259;0.0005015895983567188;0.0004974032113643582;0.0004932849457391593;0.0004892331134589553;0.000485246187000645;0.00048132262600120157;0.0004774608785416657;0.0004736596263897167;0.0004699174319017295;0.00046623290879377983;
Cologne;0.0003583936137147248;0.0003564174565932869;0.0003544625319288267;0.000352528560324572;0.00035061505792934137;0.0003487218353257049;0.0003468484588665888;0.00034499469450868976;0.0003431602456354691;0.00034134476954932324;0.0003395479783648625;0.00033776954927210076;0.0003360092739361183;0.0003342669100675266;0.0003325421009018707;0.00033083463398118814;0.0003291442820530695;0.0003274707203672733;0.00032581371221264513;0.0003241730516795845;
Copenhagen;0.00048042653543234337;0.00047593829413017374;0.00047153383889053657;0.00046721095031898585;0.0004629672578175814;0.0004588007147958706;0.00045470908730749215;0.00045069043062540004;0.0004467425869734143;0.0004428639861089323;0.00043905274014832685;0.00043530705374905665;0.0004316251963700779;0.0004280056521110964;0.00042444676250852353;0.0004209469279885525;0.00041750484047042846;0.000414119037486671;0.00041078811614170263;0.0004075106464824785;
Gibraltar;0.00043433172998317914;0.00043296929028916305;0.00043161535203190785;0.0004302697094057554;0.0004289323437011002;0.0004276031707247187;0.0004262821312295273;0.00042496916700786514;0.0004236640753723415;0.0004223670091180663;0.0004210776927980727;0.00041979617214695154;0.0004185223858387742;0.0004172561155948123;0.0004159974372929095;0.0004147462043744911;0.000413502479204908;0.00041226607884579735;0.00041103700953369426;0.0004098150072552796;
Hamburg;0.0005597939621111436;0.0005569594923144905;0.0005541530849768606;0.0005513742735274718;0.0005486227728397353;0.0005458981590891199;0.0005431998170024599;0.0005405277875070169;0.000537881320269662;0.0005352602520360961;0.0005326640798557492;0.0005300926118252391;0.0005275453754620685;0.0005250220874586375;0.0005225223744673713;0.0005200459577281435;0.0005175924343348015;0.0005151616610419296;0.0005127532226651965;0.0005103667049297655;
Hook of Holland;0.0009414153831866791;0.0009212611822433592;0.0009019475456582205;0.0008834228737257598;0.0008656399579541315;0.0008485551152261905;0.0008321276923414276;0.000816320982440153;0.0008011001326459726;0.0007864332042767533;0.0007722908703726716;0.0007586456302392651;0.0007454729677105899;0.0007327492037023019;0.0007204516937019348;0.0007085594857233532;0.0006970530490174756;0.0006859138205375833;0.0006751246269448616;0.0006646690897122469;
Madrid;0.0004132443414966795;0.0004105406380190021;0.00040787118589779474;0.00040523543087628614;0.0004026327146943111;0.00040006244971129275;0.00039752409108640514;0.00039501698697944553;0.0003925406319253585;0.0003900944023317767;0.00038767775464186664;0.0003852901388788322;0.00038293106455753064;0.00038060012080035554;0.00037829670113483994;0.0003760203570195967;0.000373770618085366;0.0003715469754431123;0.0003693490434670821;0.0003671763406600803;
Marseilles;0.0005228759291640017;0.000519546122935329;0.0005162576756750544;0.0005130099646824723;0.0005098021695933616;0.0005066336289019091;0.0005035035719629377;0.0005004112820946224;0.0004973560122986479;0.0004943372993390464;0.0004913543840909066;0.0004884065723066063;0.0004854934043881561;0.0004826142364133072;0.0004797684293104491;0.00047695538705738727;0.0004741745724459179;0.00047142546221342246;0.0004687074906541966;0.0004660201502701966;
Paris;0.0004196778613464523;0.00041671273998765494;0.00041378854803042486;0.00041090437212808276;0.00040805949367281487;0.0004052530921934008;0.0004024843878783833;0.00039975262916414067;0.0003970571680624476;0.00039439717939411127;0.00039177207509055734;0.00038918106250040345;0.0003866234760875266;0.0003840988245107891;0.00038160631511880853;0.00037914544244652945;0.0003767156393972554;0.0003743161308675018;0.00037194650341167715;0.00036960624728475097;
Vienna;0.0003591701781260781;0.0003578037372790277;0.0003564474292943487;0.00035510119851096534;0.0003537649066856829;0.00035243846541561653;0.00035112172445224133;0.0003498146321362583;0.0003485170229396317;0.00034722888049145697;0.0003459500574535923;0.00034468038138584233;0.0003434198846662184;0.00034216843705507926;0.00034092583337042015;0.00033969203577726147;0.00033846704827737993;0.00033725068642525;0.00033604283635213505;0.0003348434438521508;
Barcelona;0.0003598559818452817;0.00035835252492688596;0.00035686128500277516;0.00035538214896488086;0.00035391495608068493;0.00035245950130047277;0.000351015791900202;0.0003495835507320325;0.00034816269379172644;0.0003467531205387786;0.00034535459086658773;0.0003439670611194081;0.00034259038577808746;0.00034122443916699427;0.00033986915381815794;0.00033852428433337167;0.0003371898240981285;0.00033586555483370006;0.0003345514573580162;0.00033324737292291087;
Brussels;0.0004585335700539872;0.00045583099003684206;0.0004531594587695928;0.00045051844510733365;0.0004479072930945012;0.0004453255801658648;0.00044277277573620755;0.0004402484516434085;0.00043775214502462547;0.00043528344730685395;0.0004328417512274777;0.0004304266829142132;0.0004280378013320912;0.0004256747919358671;0.0004233371745123385;0.0004210245024296455;0.0004187364258821337;0.0004164724624178444;0.00041423243965255097;0.0004120157318538986;
Cherbourg;0.00038414608894122974;0.0003826466183656723;0.0003811586567381811;0.00037968195748463686;0.000378216358108653;0.00037676177695781615;0.0003753181339965926;0.0003738852069040553;0.00037246296091729566;0.00037105125051716133;0.0003696500045609557;0.00036825898617583636;0.0003668782834817345;0.0003655076127163031;0.0003641469180972005;0.0003627961858809512;0.00036145517596095387;0.00036012379536663904;0.0003588020125688571;0.0003574896577952637;
Geneva;0.0004628316436489848;0.00045839017701310744;0.0004540316329343784;0.00044975388357814056;0.0004455545862775149;0.0004414317395697397;0.00043738315894427756;0.0004334069614598871;0.0004295010857228925;0.0004256638946428307;0.00042189343864600614;0.00041818801477539207;0.0004145460096831237;0.00041096581040428167;0.000407445892051328;0.0004039846937398818;0.0004005808832038096;0.00039723290798352346;0.00039393943868497826;0.0003906991895698746;
