Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0004477500915527;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0120856761932373;
Hamburg-Paris;1149.0;1149.0;4665.0;0.0;0.0;0.018780946731567383;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.011094570159912;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0007288455963135;
Copenhagen-Hook of Holland;1466.0;1466.0;4832.0;0.0;0.0;0.0;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0032904148101807;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.007059097290039;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.000227451324463;
Athens-Geneva;3010.0;3010.0;4095.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0042014122009277;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0004873275756836;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.00067138671875;
Rome-Geneva;1206.0;1206.0;6646.0;0.0;0.0;0.0;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0110607147216797;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0117685794830322;
Lisbon-Hook of Holland;2231.0;2231.0;8734.0;0.0;0.0;0.01741480827331543;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0002522468566895;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0138750076293945;
Lyons-Hook of Holland;1053.0;1053.0;7556.0;0.0;0.0;0.015611886978149414;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0043776035308838;
Copenhagen-Lisbon;2636.0;2636.0;2636.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;7228.0;0.0;0.0;0.01171255111694336;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.015596866607666;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.012864112854004;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0024666786193848;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0115866661071777;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0024218559265137;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0054452419281006;
Madrid-Paris;1830.0;1830.0;2467.0;0.0;0.0;0.01710200309753418;
Marseilles-Paris;938.0;938.0;3624.0;0.0;0.0;0.0;
Barcelona-Paris;1316.0;1316.0;4145.0;0.0;0.0;0.016013383865356445;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0117597579956055;
Lisbon-Lyons;1178.0;1178.0;1178.0;0.0;0.0;0.0;
Rome-Gibraltar;2631.0;2631.0;2631.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0074353218078613;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0010550022125244;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0018398761749268;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0018250942230225;
Brussels-Geneva;677.0;677.0;677.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0006535053253174;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0013906955718994;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0018770694732666;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0008864402770996;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0016734600067139;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0022587776184082;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0032694339752197;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0000696182250977;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0018038749694824;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0025627613067627;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0006139278411865;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0020432472229004;
Munich-Milan;331.0;331.0;4013.0;0.0;0.0;0.009369611740112305;
Hook of Holland-Gibraltar;2428.0;2428.0;4314.0;0.0;0.0;0.004148244857788086;
