Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.000938892364502;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0013079643249512;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0107250213623047;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0011680126190186;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0019159317016602;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0007145404815674;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0035650730133057;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0004005432128906;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0021998882293701;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.015578269958496;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.002321481704712;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0027821063995361;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.000929594039917;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0001411437988281;
Lyons-Calais;894.0;894.0;894.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.013056993484497;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.000365972518921;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.000342845916748;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.014817237854004;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.001081943511963;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0003647804260254;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.00138258934021;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0135061740875244;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.013178825378418;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0137319564819336;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0079660415649414;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0016462802886963;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0022168159484863;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0012900829315186;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0016834735870361;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.002295732498169;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0023901462554932;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;7102.0;0.0;0.0009999275207519531;0.008601665496826172;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0054357051849365;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0002727508544922;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0152392387390137;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0091297626495361;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0155041217803955;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0010864734649658;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0055861473083496;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.004045009613037;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0000934600830078;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0136430263519287;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.015089511871338;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0145244598388672;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0006334781646729;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0021731853485107;
