Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0142168998718262;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0018703937530518;
Hamburg-Paris;1149.0;1149.0;4665.0;0.0;0.0;0.005006313323974609;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0031630992889404;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0043740272521973;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0011839866638184;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0020825862884521;
Gibraltar-Marseilles;1693.0;1693.0;3518.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0140855312347412;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0001437664031982;
Rome-Stockholm;2707.0;2707.0;2707.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0140745639801025;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0133962631225586;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.005579948425293;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;5810.0;0.0;0.0;0.0;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0014228820800781;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0135068893432617;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.014732837677002;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0150079727172852;
Lyons-Cherbourg;1273.0;1273.0;3003.0;0.0;0.0;0.004555940628051758;
Copenhagen-Lisbon;2636.0;2636.0;3793.0;0.0;0.0;0.009059906005859375;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0122029781341553;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0149776935577393;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.013814926147461;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0153450965881348;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0140564441680908;
Lisbon-Rome;2092.0;2092.0;9041.0;0.0;0.0;0.0;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.005516529083252;
Madrid-Paris;1830.0;1830.0;2467.0;0.0;0.0;0.0;
Marseilles-Paris;938.0;938.0;3624.0;0.0;0.0;0.0;
Barcelona-Paris;1316.0;1316.0;4145.0;0.0;0.0;0.007631540298461914;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0089986324310303;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0133497714996338;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0144362449645996;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0151937007904053;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.003188133239746;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.014174461364746;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.013864278793335;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0023775100708008;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.00174880027771;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0060584545135498;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0025646686553955;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0036351680755615;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0030028820037842;
Munich-Stockholm;1754.0;1754.0;3653.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.002812385559082;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0025367736816406;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.002469539642334;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0014028549194336;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.002380609512329;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0009558200836182;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0019936561584473;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0020759105682373;
