Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;5055.0;0.0;0.0;0.0;
Hamburg-Vienna;1233.0;1233.0;1233.0;0.0010001659393310547;0.0;0.004006624221801758;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0149807929992676;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.00555419921875;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.001882791519165;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.001338005065918;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0015130043029785;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0012052059173584;
Geneva-Vienna;1226.0;1226.0;5153.0;0.0;0.0;0.0;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.004917860031128;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0003268718719482;
Cologne-Munich;1438.0;1438.0;7683.0;0.0;0.0;0.0;
Cherbourg-Lyons;1273.0;1273.0;5303.0;0.0;0.0;0.01569962501525879;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0129368305206299;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0141870975494385;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0009000301361084;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0031766891479492;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.000443458557129;
Barcelona-Madrid;1678.0;1678.0;8644.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0037884712219238;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0149407386779785;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0134186744689941;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.005408763885498;
Lisbon-Vienna;2330.0;2330.0;6316.0;0.0;0.0;0.0;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.006655216217041;
Copenhagen-Vienna;1532.0;1532.0;3735.0;0.0;0.0009999275207519531;0.0;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0137271881103516;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0018842220306396;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0153539180755615;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0139498710632324;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0139460563659668;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0151138305664062;
Calais-Vienna;1381.0;1381.0;6572.0;0.0;0.0;0.0;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0071210861206055;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0136284828186035;
Geneva-Brussels;677.0;677.0;1253.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0119600296020508;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0011584758758545;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0016014575958252;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0020630359649658;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0016100406646729;
Marseilles-Madrid;1157.0;1157.0;7012.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0016896724700928;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.001859188079834;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0022919178009033;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.001875400543213;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.002211332321167;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0013306140899658;
Gibraltar-Vienna;2969.0;2969.0;2993.0;0.0;0.0;0.0;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0019607543945312;
Brussels-Munich;1106.0;1106.0;3252.0;0.0;0.0;0.0;
Cologne-Vienna;1790.0;1790.0;4869.0;0.0;0.0;0.007085084915161133;
Munich-Milan;331.0;331.0;331.0;0.0;0.0;0.0010406970977783203;
Hook of Holland-Gibraltar;2428.0;2428.0;2428.0;0.0;0.0;0.001995563507080078;
