Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0113189220428467;
Hamburg-Vienna;1233.0;1233.0;1233.0;0.0010001659393310547;0.0;0.0;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.009636640548706;
Calais-Brussels;204.0;204.0;204.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0148234367370605;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0137782096862793;
Lisbon-Brussels;1868.0;1868.0;7911.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;7196.0;0.0;0.0;0.009063005447387695;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0075290203094482;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0044023990631104;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.001863718032837;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0012609958648682;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.002319097518921;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0038468837738037;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0090396404266357;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.001657485961914;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0014443397521973;
Lyons-Calais;894.0;894.0;5967.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0150785446166992;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.000168800354004;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0035903453826904;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0141236782073975;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0153255462646484;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0150892734527588;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0148203372955322;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0079329013824463;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0008666515350342;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0132420063018799;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.001310110092163;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0063579082489014;
Marseilles-Paris;938.0;938.0;1777.0;0.0;0.0;0.009878873825073242;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.002544641494751;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0144236087799072;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0147972106933594;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.015193223953247;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;6498.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0034735202789307;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0097386837005615;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0058772563934326;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.003997802734375;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0026636123657227;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0045156478881836;
Stockholm-Brussels;1672.0;1672.0;7306.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0097770690917969;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.004410982131958;
Paris-Brussels;285.0;285.0;7725.0;0.0;0.0;0.0;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0057721138000488;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0059077739715576;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0154898166656494;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0060322284698486;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0045802593231201;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0027401447296143;
