Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0000381469726562;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.001967430114746;
Hamburg-Paris;1149.0;1149.0;36952.0;0.0;0.0;0.04207897186279297;
Calais-Brussels;204.0;204.0;4484.0;0.0;0.0;0.014115333557128906;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0054993629455566;
Copenhagen-Hook of Holland;1466.0;1466.0;12866.0;0.0;0.0;0.0;
Lisbon-Brussels;1868.0;1868.0;6343.0;0.0;0.0;0.0060541629791259766;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.008859395980835;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0026156902313232;
Athens-Geneva;3010.0;3010.0;4694.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;7000.0;0.0;0.0;0.01498103141784668;
Cologne-Munich;1438.0;1438.0;28876.0;0.0;0.0;0.026211023330688477;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0071094036102295;
Rome-Geneva;1206.0;1206.0;20690.0;0.0;0.0;0.02986288070678711;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0040779113769531;
Stockholm-Rome;2671.0;2671.0;101418.0;0.0;0.0;0.08077025413513184;
Lisbon-Hook of Holland;2231.0;2231.0;6525.0;0.0;0.0;0.00718379020690918;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0123443603515625;
Barcelona-Madrid;1678.0;1678.0;36737.0;0.0;0.0;0.030420541763305664;
Lyons-Hook of Holland;1053.0;1053.0;3608.0;0.0;0.0;0.0040912628173828125;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0121309757232666;
Copenhagen-Lisbon;2636.0;2636.0;4872.0;0.0;0.0;0.0;
Milan-Hook of Holland;1459.0;1459.0;3687.0;0.0;0.0;0.005006313323974609;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.011922836303711;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0117764472961426;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0150485038757324;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0148868560791016;
Lisbon-Rome;2092.0;2092.0;441447.0;0.0;0.0;0.2918264865875244;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0004425048828125;
Madrid-Paris;1830.0;1830.0;11022.0;0.0;0.0;0.02442193031311035;
Marseilles-Paris;938.0;938.0;18225.0;0.0;0.0;0.02930283546447754;
Barcelona-Paris;1316.0;1316.0;12657.0;0.0;0.0;0.02523350715637207;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.009937047958374;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0052402019500732;
Rome-Gibraltar;2631.0;2631.0;64607.0;0.0;0.0;0.08405661582946777;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0020067691802978516;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0058839321136475;
Lyons-Stockholm;1972.0;1972.0;2515.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0026006698608398;
Brussels-Geneva;677.0;677.0;5938.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;3196.0;0.0;0.0;0.0015053749084472656;
Marseilles-Madrid;1157.0;1157.0;29780.0;0.0;0.0;0.03462672233581543;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0024316310882568;
Stockholm-Brussels;1672.0;1672.0;5140.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0038344860076904;
Munich-Stockholm;1754.0;1754.0;2518.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;13093.0;0.0;0.0;0.027885913848876953;
Hamburg-Rome;1722.0;1722.0;149247.0;0.0010004043579101562;0.0;0.35345458984375;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0018668174743652;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;209368.0;0.0;0.0;0.3176689147949219;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.000229835510254;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0152575969696045;
Hook of Holland-Gibraltar;2428.0;2428.0;7760.0;0.0;0.0;0.0;
