Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0049574375152588;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0004243850708008;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0141980648040771;
Calais-Brussels;204.0;204.0;2000.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0144391059875488;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0150563716888428;
Lisbon-Brussels;1868.0;1868.0;7225.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;1855.0;0.0;0.0;0.01507568359375;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0136523246765137;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0023703575134277;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.014913558959961;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0015978813171387;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.002920150756836;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0047430992126465;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0077950954437256;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.003188133239746;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0044865608215332;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0026352405548096;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.002685308456421;
Lyons-Cherbourg;1273.0;1273.0;5803.0;0.0;0.0;0.0;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0086185932159424;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;2937.0;0.0;0.0;0.0;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.011972188949585;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0040922164916992;
Paris-Milan;799.0;799.0;5110.0;0.0;0.0;0.0;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0044441223144531;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0018880367279053;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0011756420135498;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.002131462097168;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0023860931396484;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0029988288879395;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0026590824127197;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0020923614501953;
Geneva-Brussels;677.0;677.0;1253.0;0.0;0.0;0.0025627613067626953;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0133638381958008;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0130693912506104;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.013737678527832;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.013489007949829;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0040512084960938;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0146262645721436;
Rome-Cherbourg;1794.0;1794.0;8204.0;0.0;0.0;0.01792168617248535;
Stockholm-Brussels;1672.0;1672.0;5048.0;0.0;0.0;0.012047767639160156;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0017056465148926;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.008420467376709;
Paris-Brussels;285.0;285.0;7627.0;0.0;0.0;0.013613462448120117;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0066523551940918;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0029244422912598;
Hook of Holland-Brussels;172.0;172.0;9887.0;0.0;0.0;0.015564918518066406;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0004968643188477;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.000840663909912;
Munich-Milan;331.0;331.0;1862.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0021681785583496;
