Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0008955001831055;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.000093698501587;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0000028610229492;
Calais-Brussels;204.0;204.0;1429.0;0.0;0.0;0.005056142807006836;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.004995584487915;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.004871129989624;
Lisbon-Brussels;1868.0;1868.0;9136.0;0.0;0.0;0.008055448532104492;
Gibraltar-Marseilles;1693.0;1693.0;4292.0;0.0;0.0;0.0015611648559570312;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.000028133392334;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0011365413665771;
Rome-Stockholm;2707.0;2707.0;2707.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0006794929504395;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0034663677215576;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0048065185546875;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0001394748687744;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0031206607818604;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.001168966293335;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0037760734558105;
Barcelona-Madrid;1678.0;1678.0;13133.0;0.0;0.0;0.01269078254699707;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0023717880249023;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0001699924468994;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0052270889282227;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0047552585601807;
Lisbon-Vienna;2330.0;2330.0;2937.0;0.0;0.0;0.002069234848022461;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0010395050048828;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0004770755767822;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.001563549041748;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0003762245178223;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.00050950050354;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0010809898376465;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0078821182250977;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0048792362213135;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0038464069366455;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0002083778381348;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0050201416015625;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0025587081909179688;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.002284288406372;
Lyons-Stockholm;1972.0;1972.0;4313.0;0.0;0.0;0.002096414566040039;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0023653507232666;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.000044822692871;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0048761367797852;
Marseilles-Madrid;1157.0;1157.0;4276.0;0.0;0.0;0.003062725067138672;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0047578811645508;
Stockholm-Brussels;1672.0;1672.0;8531.0;0.0;0.0;0.005060911178588867;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0022614002227783;
Munich-Stockholm;1754.0;1754.0;3653.0;0.0;0.0;0.009685039520263672;
Paris-Brussels;285.0;285.0;8950.0;0.0;0.0;0.007451057434082031;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0049991607666016;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0001580715179443;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0048868656158447;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.000225305557251;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.005007266998291;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0006685256958008;
