Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.012235403060913;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0119264125823975;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0013070106506348;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.000680685043335;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0060837268829346;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0091290473937988;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0147850513458252;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.002591609954834;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0008800029754639;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.005133867263794;
Rome-Stockholm;2707.0;2707.0;5285.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0106496810913086;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0015108585357666;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0007221698760986;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.011697769165039;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0153450965881348;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0014920234680176;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.000077724456787;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0005407333374023;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0151817798614502;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0053954124450684;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0120697021484375;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0003437995910645;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0154969692230225;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0012824535369873;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0009217262268066;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0021765232086182;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0020067691802979;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.002277135848999;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0018842220306396;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0013747215270996;
Calais-Vienna;1381.0;1381.0;1381.0;0.0;0.0;0.0;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0015864372253418;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0022108554840088;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0022635459899902;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0000433921813965;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0025565624237060547;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0016405582427979;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0022389888763428;
Gibraltar-Copenhagen;2697.0;2697.0;3196.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.001784086227417;
Rome-Cherbourg;1794.0;1794.0;1794.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0024278163909912;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0024170875549316;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.000861406326294;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.002246379852295;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0154547691345215;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0140564441680908;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0032916069030762;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.002528429031372;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0129597187042236;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.015376091003418;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0011227130889893;
