Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.010155200958252;
Hamburg-Vienna;1233.0;1233.0;1233.0;0.0010001659393310547;0.0;0.0;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0002965927124023;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0106828212738037;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0050444602966309;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.014622688293457;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0151357650756836;
Gibraltar-Marseilles;1693.0;1693.0;1855.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;1762.0;0.0;0.0;0.011291027069091797;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0008995532989502;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0024142265319824;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0059616565704346;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0004403591156006;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0037939548492432;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0039036273956299;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0033259391784668;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0068719387054443;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0007579326629639;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0017857551574707;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0041348934173584;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.002267837524414;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0061557292938232;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0024387836456299;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0002737045288086;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.003462791442871;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0026466846466064;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0050063133239746;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0033607482910156;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0022966861724854;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0045771598815918;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0047273635864258;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.004408836364746;
Calais-Vienna;1381.0;1381.0;1891.0;0.0;0.0;0.0035805702209472656;
Lisbon-Lyons;1178.0;1178.0;1178.0;0.0;0.0;0.002089977264404297;
Rome-Gibraltar;2631.0;2631.0;2631.0;0.0;0.0;0.0020012855529785156;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0005083084106445;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0018806457519531;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0039308071136475;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0038096904754639;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0046062469482422;
Gibraltar-Copenhagen;2697.0;2697.0;3196.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.003709077835083;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0009326934814453;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.001539707183838;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0145115852355957;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.004378080368042;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.000333309173584;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.002223253250122;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0020661354064941;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0021626949310303;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0060193538665771;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0015337467193604;
Munich-Milan;331.0;331.0;4013.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.001932144165039;
