Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;8320.0;0.0;0.0;0.0;
Hamburg-Vienna;1233.0;1233.0;5871.0;0.0010001659393310547;0.0;0.0030570030212402344;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.007648229598999;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0150771141052246;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0031774044036865;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0028486251831055;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.008713960647583;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0042023658752441;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0010120868682861;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0035560131072998;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0041475296020508;
Cologne-Munich;1438.0;1438.0;1438.0;0.0;0.0;0.0;
Cherbourg-Lyons;1273.0;1273.0;2843.0;0.0;0.0;0.010808229446411133;
Rome-Geneva;1206.0;1206.0;3306.0;0.0;0.0;0.007994651794433594;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.00046968460083;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0035202503204346;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0148775577545166;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0027790069580078;
Barcelona-Madrid;1678.0;1678.0;1973.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0021765232086182;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0081255435943604;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.014676809310913;
Milan-Hook of Holland;1459.0;1459.0;1940.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;10676.0;0.0;0.0;0.014527082443237305;
Barcelona-Hamburg;2040.0;2040.0;6110.0;0.0;0.0;0.006000518798828125;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0081110000610352;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0043106079101562;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0017282962799072;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0038554668426514;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0016531944274902;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.000488519668579;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0131194591522217;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0099201202392578;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0016694068908691;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0015919208526611;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0022938251495361;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0022993087768555;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0013346672058105;
Vienna-Hamburg;1755.0;1755.0;7742.0;0.0;0.0;0.0;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0155549049377441;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0013861656188965;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.015028953552246;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0148072242736816;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0022125244140625;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0068531036376953;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0147349834442139;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0151910781860352;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0142345428466797;
Gibraltar-Vienna;2969.0;2969.0;2974.0;0.0;0.0;0.0;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0086488723754883;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.000441312789917;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0004727840423584;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0020103454589844;
Hook of Holland-Gibraltar;2428.0;2428.0;2428.0;0.0;0.0;0.0;
