Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0029292106628418;
Hamburg-Vienna;1233.0;1233.0;1233.0;0.0010001659393310547;0.0;0.0;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.000577449798584;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0022826194763184;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0024588108062744;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0019948482513428;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0015175342559814;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0010197162628174;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0020461082458496;
Athens-Geneva;3010.0;3010.0;4892.0;0.0;0.0009999275207519531;0.0;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0043134689331055;
Cologne-Munich;1438.0;1438.0;1438.0;0.0;0.0;0.0;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0104625225067139;
Rome-Geneva;1206.0;1206.0;4410.0;0.0;0.0;0.0;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.0004456043243408203;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0012397766113281;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0133726596832275;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0001258850097656;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0030670166015625;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.014897346496582;
Lyons-Cherbourg;1273.0;1273.0;3003.0;0.0;0.0;0.0;
Copenhagen-Lisbon;2636.0;2636.0;2636.0;0.0;0.0;0.006930351257324219;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0107617378234863;
Lisbon-Vienna;2330.0;2330.0;2937.0;0.0;0.0;0.0;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0153536796569824;
Copenhagen-Vienna;1532.0;1532.0;5573.0;0.0;0.0009999275207519531;0.0;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0017733573913574;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0023071765899658;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0023479461669922;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0011684894561768;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0015151500701904;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0022914409637451;
Calais-Vienna;1381.0;1381.0;6709.0;0.0;0.0;0.0;
Lisbon-Lyons;1178.0;1178.0;1178.0;0.0;0.0;0.001112222671508789;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0037345886230469;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.01540207862854;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.000687837600708;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0001747608184814;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0149869918823242;
Brussels-Geneva;677.0;677.0;3607.0;0.0;0.0;0.0;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0045063495635986;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0146913528442383;
Rome-Cherbourg;1794.0;1794.0;2122.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0086026191711426;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0155606269836426;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0002219676971436;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.000401258468628;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0056419372558594;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0114367008209229;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.015028715133667;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0010137557983398;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0014052391052246;
Munich-Milan;331.0;331.0;4013.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.012122631072998;
