Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0146324634552002;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.000138759613037;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0080065727233887;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.013479471206665;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0031037330627441;
Copenhagen-Hook of Holland;1466.0;1466.0;5122.0;0.0;0.0;0.0;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0070765018463135;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0109939575195312;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0019900798797607;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.014843225479126;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0016248226165771;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0030510425567627;
Cherbourg-Lyons;1273.0;1273.0;2843.0;0.0;0.0;0.01000356674194336;
Rome-Geneva;1206.0;1206.0;3306.0;0.0;0.0;0.009141206741333008;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0106887817382812;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0155186653137207;
Lisbon-Hook of Holland;2231.0;2231.0;6525.0;0.0;0.0;0.0;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0038704872131348;
Barcelona-Madrid;1678.0;1678.0;1973.0;0.0;0.0;0.0;
Lyons-Hook of Holland;1053.0;1053.0;3608.0;0.0;0.0;0.0013470649719238281;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0100781917572021;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0137059688568115;
Milan-Hook of Holland;1459.0;1459.0;3687.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.010235071182251;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0063846111297607;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0026538372039795;
Paris-Milan;799.0;799.0;3057.0;0.0;0.0;0.012490987777709961;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.000436544418335;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0116686820983887;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0003457069396973;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0027318000793457;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.012712001800537;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0057373046875;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.011307716369629;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0026402473449707;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0032320022583008;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0113515853881836;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.015537977218628;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0004785060882568;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0000183582305908;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0002577304840088;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0003151893615723;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0048801898956299;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.010347843170166;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0017199516296387;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0153613090515137;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.010504961013794;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0019795894622803;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.003504753112793;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0006103515625;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0001294612884521;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0019023418426514;
Munich-Milan;331.0;331.0;1862.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0086584091186523;
