Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.003126859664917;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0010724067687988;
Hamburg-Paris;1149.0;1149.0;2303.0;0.0;0.0;0.004067182540893555;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0057294368743896;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.013629674911499;
Copenhagen-Hook of Holland;1466.0;1466.0;6297.0;0.0;0.0;0.0035102367401123047;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0010044574737549;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0029959678649902;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0052404403686523;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0012016296386719;
Rome-Stockholm;2707.0;2707.0;4926.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;3774.0;0.0;0.0;0.0040056705474853516;
Cherbourg-Lyons;1273.0;1273.0;2843.0;0.0;0.0;0.005001068115234375;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0075476169586182;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0137450695037842;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0022852420806885;
Lisbon-Hook of Holland;2231.0;2231.0;7700.0;0.0;0.0;0.0;
Lyons-Calais;894.0;894.0;6637.0;0.0009989738464355469;0.0;0.010083436965942383;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.001173973083496;
Lyons-Hook of Holland;1053.0;1053.0;3608.0;0.0;0.0;0.0;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0018069744110107;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0022070407867432;
Milan-Hook of Holland;1459.0;1459.0;3687.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0078480243682861;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0030808448791504;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0079188346862793;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0025222301483154;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0030066967010498;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0002319812774658;
Madrid-Paris;1830.0;1830.0;2535.0;0.0;0.0;0.0;
Marseilles-Paris;938.0;938.0;2289.0;0.0;0.0;0.005082368850708008;
Barcelona-Paris;1316.0;1316.0;2482.0;0.0;0.0;0.0049915313720703125;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.003739595413208;
Lisbon-Lyons;1178.0;1178.0;4212.0;0.0;0.0;0.011838912963867188;
Rome-Gibraltar;2631.0;2631.0;2631.0;0.0;0.0;0.0020112991333007812;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.000793695449829;
Stockholm-Calais;1786.0;1786.0;6096.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.004083871841430664;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0153136253356934;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.001871109008789;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0014843940734863;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0015816688537598;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.015552282333374;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0021493434906006;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0030128955841064;
Munich-Stockholm;1754.0;1754.0;2533.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0052886009216309;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0038182735443115;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.001328706741333;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0035288333892822;
Brussels-Munich;1106.0;1106.0;10087.0;0.0;0.0;0.0;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.005345106124878;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0011301040649414;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0025136470794678;
