Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0057744979858398;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0113377571105957;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0063269138336182;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0040757656097412;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0043256282806396;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0030441284179688;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0008630752563477;
Gibraltar-Marseilles;1693.0;1693.0;4974.0;0.0;0.0;0.0030024051666259766;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0029120445251465;
Athens-Geneva;3010.0;3010.0;4694.0;0.0;0.0009999275207519531;0.003969669342041016;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0006108283996582;
Cologne-Munich;1438.0;1438.0;1438.0;0.0;0.0;0.0031936168670654297;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0000269412994385;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0027961730957031;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0011258125305176;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0011742115020752;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0014991760253906;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0005366802215576;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0017247200012207;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0014715194702148;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0020387172698975;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0017204284667969;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0011701583862305;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0128397941589355;
Barcelona-Hamburg;2040.0;2040.0;9732.0;0.0;0.0;0.0;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0075030326843262;
Paris-Milan;799.0;799.0;3366.0;0.0;0.0;0.0;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0153512954711914;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0004057884216309;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.013458251953125;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0057833194732666;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0106291770935059;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0003719329833984;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0002920627593994;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0148184299468994;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0011394023895264;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0003221035003662;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0017151832580566;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.001678705215454;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0017189979553223;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0012319087982178;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0005478858947754;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0015943050384521;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0012977123260498;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.001122236251831;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.001274585723877;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0015544891357422;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0016851425170898;
Hook of Holland-Brussels;172.0;172.0;172.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0020537376403809;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0022945404052734;
Munich-Milan;331.0;331.0;331.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.000380039215088;
