Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0139877796173096;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0034894943237305;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.002664566040039;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.009171962738037;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0032618045806885;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0148701667785645;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0029616355895996;
Gibraltar-Marseilles;1693.0;1693.0;6992.0;0.0;0.0;0.0041162967681884766;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0053224563598633;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0075788497924805;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0014081001281738;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0040314197540283;
Cherbourg-Lyons;1273.0;1273.0;7248.0;0.0;0.0;0.0;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0015835762023926;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0040078163146973;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0040011405944824;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0016076564788818;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0032670497894287;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0151004791259766;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.015024185180664;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.015608549118042;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0024096965789795;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0147411823272705;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0148253440856934;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0005080699920654;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0009965896606445;
Paris-Milan;799.0;799.0;4014.0;0.0;0.0;0.0;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0018947124481201;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0007069110870361;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0150609016418457;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0033719539642334;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0050806999206543;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0026965141296387;
Lisbon-Lyons;1178.0;1178.0;8234.0;0.0;0.0;0.0;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0035228729248047;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0024652481079102;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0014359951019287;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.006413459777832;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0012612342834473;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.001023530960083;
Gibraltar-Copenhagen;2697.0;2697.0;9562.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0026445388793945;
Rome-Cherbourg;1794.0;1794.0;1794.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0002679824829102;
Athens-Lyons;3148.0;3148.0;7306.0;0.0;0.0;0.0;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0074129104614258;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0003759860992432;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.002392292022705;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0146420001983643;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0149714946746826;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0043821334838867;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0008161067962646;
Munich-Milan;331.0;331.0;10590.0;0.0;0.0;0.014043569564819336;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0142827033996582;
