Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0082244873046875;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0133171081542969;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.006650686264038;
Calais-Brussels;204.0;204.0;10957.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0018887519836426;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0001912117004395;
Lisbon-Brussels;1868.0;1868.0;2613.0;0.0;0.0;0.0;
Gibraltar-Marseilles;1693.0;1693.0;10835.0;0.0;0.0;0.007080078125;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.005967378616333;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0018501281738281;
Rome-Stockholm;2707.0;2707.0;8159.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0029001235961914;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0015673637390137;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0150868892669678;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0131354331970215;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0027954578399658;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.000652551651001;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0016725063323975;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0148138999938965;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0011205673217773;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0075969696044922;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.00205397605896;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0013446807861328;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0154569149017334;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.000411033630371;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0079138278961182;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.002345085144043;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0002796649932861;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0026006698608398;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0038409233093262;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0085418224334717;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.0155136585235596;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0006513595581055;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0021140575408936;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0028245449066162;
Geneva-Brussels;677.0;677.0;677.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.00911545753479;
Lyons-Stockholm;1972.0;1972.0;11391.0;0.0;0.0;0.016448497772216797;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0031132698059082;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0151569843292236;
Gibraltar-Copenhagen;2697.0;2697.0;5491.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0010390281677246;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0018863677978516;
Stockholm-Brussels;1672.0;1672.0;2745.0;0.0;0.0;0.0;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.008819341659546;
Munich-Stockholm;1754.0;1754.0;10667.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;4572.0;0.0;0.0;0.006086826324462891;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0002796649932861;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0038936138153076;
Hook of Holland-Brussels;172.0;172.0;4893.0;0.0;0.0;0.0;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0010952949523926;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.003523588180542;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0006608963012695;
Hook of Holland-Gibraltar;2428.0;2428.0;2870.0;0.0;0.0;0.0;
