Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0109050273895264;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0102624893188477;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.003554344177246;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.000760793685913;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0018327236175537;
Copenhagen-Hook of Holland;1466.0;1466.0;5122.0;0.0;0.0;0.011140108108520508;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0137584209442139;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0017597675323486;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0030150413513184;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0118777751922607;
Rome-Stockholm;2707.0;2707.0;7562.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0028748512268066;
Cherbourg-Lyons;1273.0;1273.0;7248.0;0.0;0.0;0.0;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.002997875213623;
Vienna-Cherbourg;1588.0;1588.0;1588.0;0.0;0.0;0.0;
Stockholm-Rome;2671.0;2671.0;4602.0;0.0;0.0;0.017191648483276367;
Lisbon-Hook of Holland;2231.0;2231.0;6525.0;0.0;0.0;0.005583286285400391;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0122036933898926;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.000817060470581;
Lyons-Hook of Holland;1053.0;1053.0;3608.0;0.0;0.0;0.002064943313598633;
Lyons-Cherbourg;1273.0;1273.0;3003.0;0.0;0.0;0.0003266334533691406;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0047581195831299;
Milan-Hook of Holland;1459.0;1459.0;3687.0;0.0;0.0;0.0;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0079829692840576;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.012939453125;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0034444332122803;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0059363842010498;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0118136405944824;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0154032707214355;
Madrid-Paris;1830.0;1830.0;1830.0;0.0;0.0;0.0;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.013556957244873;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.013923168182373;
Calais-Vienna;1381.0;1381.0;1381.0;0.0;0.0;0.0;
Lisbon-Lyons;1178.0;1178.0;8234.0;0.0;0.0;0.016622543334960938;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0146708488464355;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0150504112243652;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0006320476531982;
Lyons-Stockholm;1972.0;1972.0;2108.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.01485013961792;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0023324489593506;
Gibraltar-Copenhagen;2697.0;2697.0;3196.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.003819227218628;
Rome-Cherbourg;1794.0;1794.0;2122.0;0.0;0.0;0.0;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0026533603668213;
Athens-Lyons;3148.0;3148.0;7306.0;0.0;0.0;0.0;
Munich-Stockholm;1754.0;1754.0;2518.0;0.0;0.0;0.000621795654296875;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0064151287078857;
Hamburg-Rome;1722.0;1722.0;3529.0;0.0010004043579101562;0.0;0.0;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0052661895751953;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.001392126083374;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0018796920776367;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0017876625061035;
Munich-Milan;331.0;331.0;331.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0017304420471191;
