Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0042383670806885;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0103504657745361;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0005497932434082;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0013744831085205;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0023167133331299;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0007336139678955;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0006341934204102;
Gibraltar-Marseilles;1693.0;1693.0;6471.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.0066566467285156;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0007014274597168;
Rome-Stockholm;2707.0;2707.0;2707.0;0.0;0.0;0.0;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.014676570892334;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.014143943786621;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0148818492889404;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0037460327148438;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0152194499969482;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.018667459487915;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0118088722229004;
Barcelona-Madrid;1678.0;1678.0;8041.0;0.0;0.0;0.006072998046875;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0005853176116943;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0001132488250732;
Copenhagen-Lisbon;2636.0;2636.0;7402.0;0.0;0.0;0.0035631656646728516;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.014223575592041;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.014035940170288;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0144619941711426;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.015223503112793;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0089502334594727;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0157737731933594;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0136947631835938;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0058155059814453;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0015952587127686;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.002000331878662;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0021209716796875;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0018231868743896;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0034160614013672;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0006093978881836;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.001668930053711;
Lyons-Stockholm;1972.0;1972.0;2226.0;0.0;0.0;0.0;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0139667987823486;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0029730796813965;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.0140719413757324;
Marseilles-Madrid;1157.0;1157.0;7593.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;1794.0;0.0;0.0;0.0020024776458740234;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.012528896331787;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0139527320861816;
Munich-Stockholm;1754.0;1754.0;2518.0;0.0;0.0;0.0;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.006101369857788;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0153546333312988;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0004284381866455;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0024211406707764;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.004577398300171;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0129551887512207;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0072004795074463;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.001396894454956;
