Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.007105827331543;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0014259815216064;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0018622875213623;
Calais-Brussels;204.0;204.0;5600.0;0.0;0.0;0.0;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.0149402618408203;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0006170272827148;
Lisbon-Brussels;1868.0;1868.0;13530.0;0.0;0.0;0.016123533248901367;
Gibraltar-Marseilles;1693.0;1693.0;2803.0;0.0;0.0;0.0030944347381591797;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.014082431793213;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.0067908763885498;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0005548000335693;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0058612823486328;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0148217678070068;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0150549411773682;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0044903755187988;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0004496574401855;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0005629062652588;
Lyons-Calais;894.0;894.0;0;0.0009989738464355469;0.0;1.0159647464752197;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0000510215759277;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0054807662963867;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.0140397548675537;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0014803409576416;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0118613243103027;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0016417503356934;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0022823810577393;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0018813610076904;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0000441074371338;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0017502307891846;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0017056465148926;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0023226737976074;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0027494430541992;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.002427577972412;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.002013921737671;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0013158321380615;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0019121170043945;
Geneva-Brussels;677.0;677.0;5833.0;0.0;0.0;0.0;
Stockholm-Calais;1786.0;1786.0;0;0.0;0.0009999275207519531;1.0141518115997314;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0009362697601318;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0012259483337402;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0154590606689453;
Gibraltar-Copenhagen;2697.0;2697.0;0;0.0;0.0;1.00691556930542;
Marseilles-Madrid;1157.0;1157.0;10243.0;0.0;0.0;0.0;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.001063585281372;
Stockholm-Brussels;1672.0;1672.0;8505.0;0.0;0.0;0.016286849975585938;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.016042947769165;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0028846263885498;
Paris-Brussels;285.0;285.0;5320.0;0.0;0.0;0.00500941276550293;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.004988670349121;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0001375675201416;
Hook of Holland-Brussels;172.0;172.0;7005.0;0.0;0.0;0.007546901702880859;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0045149326324463;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0144119262695312;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0152044296264648;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.0136382579803467;
