Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0071959495544434;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.0000972747802734;
Hamburg-Paris;1149.0;1149.0;0;0.0;0.0;1.0045201778411865;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0069479942321777;
Munich-Barcelona;1345.0;1345.0;1365.0;0.0;0.0;0.0;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0010511875152588;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0135986804962158;
Gibraltar-Marseilles;1693.0;1693.0;0;0.0;0.0;1.0008690357208252;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.014204978942871;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.00478196144104;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.014120101928711;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0142619609832764;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0161643028259277;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0107090473175049;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0014903545379639;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0030653476715088;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0004315376281738;
Lyons-Calais;894.0;894.0;6782.0;0.0009989738464355469;0.0;0.0;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0065875053405762;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.0014891624450684;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.007883071899414;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.0145237445831299;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.0150799751281738;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0001122951507568;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0002362728118896;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.003971815109253;
Paris-Milan;799.0;799.0;0;0.0;0.0;1.0125107765197754;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.0139243602752686;
Lyons-Barcelona;1342.0;1342.0;1342.0;0.0;0.0;0.0;
Madrid-Paris;1830.0;1830.0;0;0.0;0.0;1.0130443572998047;
Marseilles-Paris;938.0;938.0;0;0.0;0.0;1.0115242004394531;
Barcelona-Paris;1316.0;1316.0;0;0.0;0.0;1.003812551498413;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0124285221099854;
Lisbon-Lyons;1178.0;1178.0;0;0.0;0.0;1.0019564628601074;
Rome-Gibraltar;2631.0;2631.0;0;0.0;0.0;1.0008478164672852;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0020294189453125;
Stockholm-Calais;1786.0;1786.0;7666.0;0.0;0.0009999275207519531;0.013460636138916016;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.01491117477417;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.0146644115447998;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.0023283958435059;
Gibraltar-Copenhagen;2697.0;2697.0;8796.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.003915548324585;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0021569728851318;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0055031776428223;
Athens-Lyons;3148.0;3148.0;0;0.0;0.0;1.0147058963775635;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0030789375305176;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.00248384475708;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0041041374206543;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0067811012268066;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0125527381896973;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.016611099243164;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0019159317016602;
Munich-Milan;331.0;331.0;0;0.0;0.0;1.0021672248840332;
Hook of Holland-Gibraltar;2428.0;2428.0;0;0.0;0.0;1.001948356628418;
