Path;Dijkstra;A Star;Ours;Dijkstra;A Star;Ours;
Hook of Holland-Vienna;1706.0;1706.0;0;0.0;0.0;1.0058112144470215;
Hamburg-Vienna;1233.0;1233.0;0;0.0010001659393310547;0.0;1.009570598602295;
Hamburg-Paris;1149.0;1149.0;5384.0;0.0;0.0;0.0;
Calais-Brussels;204.0;204.0;0;0.0;0.0;1.0085532665252686;
Munich-Barcelona;1345.0;1345.0;0;0.0;0.0;1.004565715789795;
Copenhagen-Hook of Holland;1466.0;1466.0;0;0.0;0.0;1.0002431869506836;
Lisbon-Brussels;1868.0;1868.0;0;0.0;0.0;1.0151448249816895;
Gibraltar-Marseilles;1693.0;1693.0;5243.0;0.0;0.0;0.0;
Geneva-Vienna;1226.0;1226.0;0;0.0;0.0;1.002777338027954;
Athens-Geneva;3010.0;3010.0;0;0.0;0.0009999275207519531;1.000258445739746;
Rome-Stockholm;2707.0;2707.0;0;0.0;0.0;1.0046765804290771;
Cologne-Munich;1438.0;1438.0;0;0.0;0.0;1.0011956691741943;
Cherbourg-Lyons;1273.0;1273.0;0;0.0;0.0;1.0026564598083496;
Rome-Geneva;1206.0;1206.0;0;0.0;0.0;1.0017244815826416;
Vienna-Cherbourg;1588.0;1588.0;0;0.0;0.0;1.0022001266479492;
Stockholm-Rome;2671.0;2671.0;0;0.0;0.0;1.0017588138580322;
Lisbon-Hook of Holland;2231.0;2231.0;0;0.0;0.0;1.0016858577728271;
Lyons-Calais;894.0;894.0;13708.0;0.0009989738464355469;0.0;0.012835979461669922;
Barcelona-Madrid;1678.0;1678.0;0;0.0;0.0;1.0042097568511963;
Lyons-Hook of Holland;1053.0;1053.0;0;0.0;0.0;1.002073049545288;
Lyons-Cherbourg;1273.0;1273.0;0;0.0;0.0;1.014005422592163;
Copenhagen-Lisbon;2636.0;2636.0;0;0.0;0.0;1.00711989402771;
Milan-Hook of Holland;1459.0;1459.0;0;0.0;0.0;1.002427101135254;
Lisbon-Vienna;2330.0;2330.0;0;0.0;0.0;1.0027921199798584;
Barcelona-Hamburg;2040.0;2040.0;0;0.0;0.0;1.0047364234924316;
Copenhagen-Vienna;1532.0;1532.0;0;0.0;0.0009999275207519531;1.0004642009735107;
Paris-Milan;799.0;799.0;5914.0;0.0;0.0;0.0;
Lisbon-Rome;2092.0;2092.0;0;0.0;0.0;1.009451150894165;
Lyons-Barcelona;1342.0;1342.0;0;0.0;0.0;1.0039541721343994;
Madrid-Paris;1830.0;1830.0;7583.0;0.0;0.0;0.0;
Marseilles-Paris;938.0;938.0;5959.0;0.0;0.0;0.006083488464355469;
Barcelona-Paris;1316.0;1316.0;1316.0;0.0;0.0;0.003002166748046875;
Calais-Vienna;1381.0;1381.0;0;0.0;0.0;1.0094261169433594;
Lisbon-Lyons;1178.0;1178.0;4429.0;0.0;0.0;0.0;
Rome-Gibraltar;2631.0;2631.0;2631.0;0.0;0.0;0.0;
Geneva-Brussels;677.0;677.0;0;0.0;0.0;1.0108435153961182;
Stockholm-Calais;1786.0;1786.0;14900.0;0.0;0.0009999275207519531;0.0;
Lyons-Stockholm;1972.0;1972.0;0;0.0;0.0;1.0044379234313965;
Vienna-Hamburg;1755.0;1755.0;0;0.0;0.0;1.001413345336914;
Brussels-Geneva;677.0;677.0;0;0.0;0.0;1.002129316329956;
Gibraltar-Copenhagen;2697.0;2697.0;3196.0;0.0;0.0;0.0;
Marseilles-Madrid;1157.0;1157.0;0;0.0;0.0;1.0003957748413086;
Rome-Cherbourg;1794.0;1794.0;0;0.0;0.0;1.0020833015441895;
Stockholm-Brussels;1672.0;1672.0;0;0.0;0.0;1.0014922618865967;
Athens-Lyons;3148.0;3148.0;4734.0;0.0;0.0;0.0;
Munich-Stockholm;1754.0;1754.0;0;0.0;0.0;1.0015954971313477;
Paris-Brussels;285.0;285.0;0;0.0;0.0;1.0018939971923828;
Hamburg-Rome;1722.0;1722.0;0;0.0010004043579101562;0.0;1.0022692680358887;
Gibraltar-Vienna;2969.0;2969.0;0;0.0;0.0;1.0019309520721436;
Hook of Holland-Brussels;172.0;172.0;0;0.0;0.0;1.0010993480682373;
Brussels-Munich;1106.0;1106.0;0;0.0;0.0;1.0000860691070557;
Cologne-Vienna;1790.0;1790.0;0;0.0;0.0;1.0010688304901123;
Munich-Milan;331.0;331.0;331.0;0.0;0.0;0.0;
Hook of Holland-Gibraltar;2428.0;2428.0;4564.0;0.0;0.0;0.010492324829101562;
